,EX_arg_L_m,EX_chol_m,EX_co2_m,EX_cys_L_m,EX_gal_m,EX_h2o_m,EX_hco3_m,EX_his_L_m,EX_ile_L_m,EX_inost_m,EX_leu_L_m,EX_lys_L_m,EX_met_L_m,EX_nh4_m,EX_o2_m,EX_phe_L_m,EX_pi_m,EX_thr_L_m,EX_trp_L_m,EX_tyr_L_m,EX_val_L_m,EX_h_m,EX_urea_m
com_0.280.50.21,0.009518527512937911,0.004555677592104949,-0.2261218569049941,0.0012338900651549523,0.111,-0.20456584256815002,-0.013220723203005491,0.04859629504518025,0.0075796368950086165,0.0006177266296396998,0.014453981794266192,0.015687845364598264,0.004054236708871731,-0.010671498009074147,0.1236278955953864,0.006874609847414445,0.0328965726387647,0.008284663942605842,0.0003525400186170469,0.004230427233731056,0.009342336988078586,,
com_0.380.370.25,0.009518527512934812,0.004555677592105472,-0.22612185690548214,0.0012338900651469586,0.111,-0.2045658425683623,-0.013220723202461954,0.04859629504518464,0.0075796368950086564,0.0006177266296374327,0.014453981794260364,0.015687845364593493,0.004054236708872639,-0.010671498009047013,0.12362789559531222,0.006874609847412148,0.03289657263887463,0.008284663942601682,0.0003525400186125567,0.0042304272337325265,0.009342336988074924,,
com_0.450.380.18,0.00951852751293576,0.0045556775921044715,-0.22612185690432934,0.001233890065148735,0.111,-0.2045658425672472,-0.01322072320371448,0.0485962950452778,0.007579636895008609,0.0006177266296390041,0.014453981794264513,0.015687845364599832,0.0040542367088735425,-0.01067149800895206,0.12362789559553462,0.006874609847414271,0.03289657263875659,0.008284663942605451,0.0003525400186117538,0.004230427233731909,0.009342336988077394,,
com_0.540.390.06,0.009518527512940349,0.004555677592106469,-0.22612185690481607,0.0012338900651551186,0.111,-0.20456584256793706,-0.013220723203263063,0.04859629504521848,0.007579636895012604,0.0006177266296395662,0.0144539817942686,0.01568784536460346,0.004054236708874155,-0.010671498009115418,0.12362789559543837,0.006874609847416583,0.03289657263880789,0.008284663942608624,0.00035254001861384493,0.0042304272337344686,0.009342336988081828,,
com_0.160.560.29,0.0095185275129178,0.00455567759209714,-0.22612185690450204,0.0012338900651429618,0.111,-0.2045658425690226,-0.01322072320299661,0.04859629504501726,0.0075796368949933406,0.0006177266296414524,0.014453981794236032,0.015687845364568003,0.004054236708865301,-0.010671498008587127,0.12362789559534139,0.006874609847399741,0.03289657263870899,0.00828466394258694,0.00035254001861362446,0.004230427233725742,0.009342336988057361,,
com_0.270.690.04,0.009518228033804664,0.0045555342579204645,-0.021530032943500005,0.0012338512435492307,0.111,,-0.21780066780229124,0.048590548874722805,0.007579398418723781,0.0006177071942549967,0.014453527032126356,0.01568735178170678,0.004054109151402439,-0.010658510663409651,0.12362387413331435,0.006874393553223888,0.032895537621822,0.00828440328422424,0.0003525289267323042,0.004230294132821801,0.009342043052384735,-0.20459301215047843,
com_0.290.390.33,0.009518527512938062,0.004555677592105048,-0.2261218569045491,0.0012338900651469586,0.111,-0.20456584256770166,-0.013220723203258622,0.04859629504500723,0.0075796368950103565,0.0006177266296416324,0.014453981794262674,0.01568784536459441,0.004054236708870741,-0.010671498009086868,0.12362789559521746,0.006874609847412066,0.03289657263849941,0.008284663942604013,0.0003525400186148885,0.0042304272337332725,0.00934233698807553,,
com_0.330.270.4,0.009518527512937594,0.004555677592106629,-0.22573909372237688,0.0012338900651549523,0.111,-0.20418307938447589,-0.013603486385877162,0.04859629504541529,0.007579636895012752,0.0006177266296463928,0.014453981794266666,0.015687845364599766,0.004054236708873536,-0.010671498009622195,0.12362789559538634,0.006874609847414638,0.032896572638913886,0.00828466394260516,0.0003525400186213407,0.004230427233737331,0.009342336988079507,-0.00038276318276331267,
com_0.00.630.37,0.009513335342550536,0.004553192559177618,-0.2261424569383177,0.0012332170022681943,0.111,-0.20503689074740045,-0.012994166675748209,0.04849667175739544,0.007575502351494347,0.0006173896718577424,0.014446097430209307,0.015679287952121354,0.004052025202130106,-0.010446332034625503,0.12355817415650408,0.006870859882349185,0.03287862820246579,0.00828014482063951,0.0003523477149353786,0.004228119618509402,0.009337240926176467,,
com_0.370.390.24,0.00951852751293131,0.00455567759210371,-0.22612185690487552,0.0012338900651474027,0.111,-0.20456584256790433,-0.013220723203013762,0.048596295045131174,0.007579636895010364,0.0006177266296380849,0.014453981794266007,0.015687845364594458,0.0040542367088738625,-0.010671498008909631,0.1236278955953439,0.006874609847411618,0.03289657263867948,0.008284663942605634,0.0003525400186139979,0.004230427233731772,0.009342336988076877,,
com_0.090.630.28,0.009518527512939417,0.004555677592103477,-0.021556014336559848,0.0012338900651442941,0.111,,-0.2177865657714051,0.04859629504513808,0.007579636895011994,0.0006177266296403663,0.014453981794273315,0.015687845364605223,0.004054236708872656,-0.01067149800888808,0.12362789559537522,0.006874609847412948,0.03289657263877278,0.008284663942607053,0.000352540018615528,0.004230427233734397,0.009342336988077677,-0.20456584256832944,
com_0.040.670.29,0.009518527512932733,0.0045556775921017775,-0.22612185690489817,0.0012338900651371887,0.111,-0.20456584256837984,-0.01322072320284029,0.04859629504513017,0.007579636895003349,0.0006177266296323268,0.014453981794253015,0.015687845364583085,0.004054236708869145,-0.010671498008836917,0.12362789559527484,0.0068746098474082185,0.0328965726387987,0.00828466394259848,0.00035254001861132893,0.004230427233729335,0.00934233698806836,,
com_0.460.410.12,0.009518527512937547,0.004555677592105625,-0.2261218569049146,0.0012338900651460705,0.111,-0.20456584256833676,-0.013220723203052565,0.04859629504517736,0.007579636895009787,0.0006177266296383234,0.014453981794264962,0.015687845364599006,0.004054236708873306,-0.010671498008950566,0.1236278955953938,0.0068746098474143195,0.03289657263876878,0.008284663942605254,0.00035254001861312274,0.004230427233731949,0.009342336988077153,,
com_0.360.480.16,0.009518527512938897,0.004555677592106027,-0.2261218569050436,0.0012338900651522877,0.111,-0.20456584256780258,-0.013220723203100526,0.04859629504522825,0.007579636895011883,0.000617726629639941,0.014453981794262383,0.01568784536460075,0.00405423670887436,-0.010671498009183813,0.12362789559538262,0.006874609847414565,0.0328965726387378,0.008284663942606973,0.0003525400186128606,0.004230427233732612,0.009342336988078416,,
com_0.310.410.28,0.009518527512934253,0.004555677592104336,-0.22612185690505537,0.0012338900651442941,0.111,-0.20456584256734767,-0.013220723203170248,0.048596295045207405,0.00757963689500753,0.0006177266296409783,0.014453981794269488,0.015687845364595242,0.004054236708874205,-0.010671498009238459,0.12362789559528368,0.006874609847414608,0.032896572638663954,0.008284663942604461,0.00035254001861333254,0.004230427233734265,0.009342336988078202,,
com_0.410.350.24,0.009518527512940276,0.004555677592103306,-0.22612185690501985,0.0012338900651522877,0.111,-0.20456584256786092,-0.013220723202908624,0.048596295045225196,0.007579636895007704,0.0006177266296445272,0.014453981794264962,0.015687845364597414,0.00405423670887409,-0.010671498009218646,0.12362789559532492,0.006874609847413355,0.03289657263869354,0.008284663942605451,0.00035254001861302164,0.004230427233731361,0.00934233698807621,,
com_0.30.340.36,0.009518527512937915,0.004555677592105781,-0.2261218569050103,0.0012338900651460705,0.111,-0.20456584256734156,-0.013220723203148793,0.04859629504516649,0.007579636895007798,0.0006177266296388497,0.01445398179426373,0.015687845364599048,0.004054236708871581,-0.010671498009217198,0.12362789559524837,0.006874609847412998,0.032896572638637316,0.00828466394260775,0.0003525400186141368,0.004230427233731016,0.009342336988078482,,
com_0.230.530.24,0.009518527512937996,0.004555677592105731,-0.2261218569050074,0.0012338900651513995,0.111,-0.2045658425681539,-0.013220723202984175,0.04859629504517106,0.007579636895010248,0.0006177266296390964,0.014453981794269682,0.015687845364603454,0.00405423670887332,-0.010671498009012351,0.12362789559536441,0.006874609847416271,0.03289657263870473,0.008284663942607627,0.00035254001861403293,0.004230427233734306,0.009342336988080412,,
com_0.390.050.56,0.009518527512934647,0.004555677592104425,-0.22612185690380704,0.001233890065144648,0.111,-0.20456584256755628,-0.013220723203957174,0.04859629504507512,0.00757963689500661,0.0006177266296377717,0.01445398179427061,0.015687845364598794,0.0040542367088689125,-0.010671498008763224,0.12362789559531524,0.006874609847416207,0.032896572638807485,0.008284663942605021,0.00035254001861056647,0.004230427233736109,0.009342336988075458,,
com_0.310.340.35,0.009518527512937114,0.004555677592104614,-0.22612185690524633,0.0012338900651513995,0.111,-0.2045658425686302,-0.013220723202578943,0.04859629504511814,0.0075796368950111215,0.0006177266296369255,0.014453981794267391,0.01568784536459748,0.0040542367088726525,-0.010671498008832022,0.12362789559533105,0.006874609847415217,0.032896572638658854,0.008284663942607025,0.0003525400186178166,0.004230427233734373,0.009342336988075394,,
com_0.150.370.48,0.009518527513372945,0.004555677592054928,-0.22612185690531206,0.0012338900651451823,0.111,-0.2045658425687107,-0.013220723202364004,0.04859629504499932,0.007579636894925728,0.0006177266296348436,0.01445398179426742,0.015687845364590173,0.004054236708828302,-0.0106714980087334,0.12362789559523767,0.00687460984734217,0.032896572638333704,0.008284663942516094,0.0003525400186090618,0.004230427233687793,0.009342336987977845,,
com_0.390.160.45,0.009518527512938465,0.0045556775921030525,-0.22612185690497572,0.00123389006514385,0.111,-0.20456584256837207,-0.013220723202782031,0.04859629504510245,0.007579636895006256,0.0006177266296328482,0.014453981794262081,0.015687845364594808,0.0040542367088740715,-0.010671498008876205,0.12362789559530367,0.006874609847414306,0.032896572638680815,0.008284663942604627,0.0003525400186177135,0.004230427233730556,0.009342336988075559,,
com_0.20.120.67,0.009518527512934834,0.004555677592095056,-0.2261218569051059,0.0012338900651530649,0.111,-0.20456584256968058,-0.013220723202432727,0.04859629504504711,0.0075796368950026725,0.0006177266296393072,0.014453981794259062,0.01568784536459012,0.004054236708871093,-0.01067149800845995,0.1236278955954139,0.006874609847411129,0.03289657263891536,0.008284663942603777,0.0003525400186160266,0.004230427233732684,0.009342336988073243,,
com_0.530.150.32,0.009518527512927812,0.004555677592100461,-0.2261218569046779,0.0012338900651411855,0.111,-0.20456584256914057,-0.013220723202981732,0.04859629504495222,0.007579636895003098,0.0006177266296383431,0.014453981794254925,0.015687845364584733,0.004054236708869669,-0.010671498008562345,0.12362789559531731,0.006874609847408861,0.03289657263879317,0.008284663942597335,0.0003525400186115255,0.004230427233727667,0.009342336988069813,,
com_0.360.410.23,0.00951852751293403,0.0045556775921018105,-0.22612185690497366,0.0012338900651509555,0.111,-0.20456584256895957,-0.013220723202742812,0.04859629504508993,0.007579636895008642,0.0006177266296388982,0.014453981794261718,0.01568784536459769,0.00405423670887274,-0.010671498008699244,0.12362789559538662,0.006874609847412748,0.032896572638832854,0.008284663942604535,0.00035254001861197013,0.004230427233731796,0.009342336988074972,,
com_0.620.260.11,0.00951852751293824,0.00455567759210329,-0.22612185690529452,0.00123389006513977,0.111,-0.20456584256862922,-0.013220723202572615,0.048596295045141576,0.00757963689500877,0.0006177266296395615,0.014453981794260606,0.015687845364595398,0.00405423670887269,-0.010671498008945686,0.12362789559534176,0.00687460984741234,0.03289657263873389,0.0082846639426052,0.0003525400186129652,0.004230427233732511,0.009342336988076811,,
com_0.560.390.04,0.009518527512933358,0.004555677592102738,-0.2261218569050009,0.0012338900651606144,0.111,-0.20456584256808685,-0.013220723202850948,0.0485962950451519,0.00757963689500657,0.0006177266296387642,0.014453981794257892,0.01568784536459109,0.004054236708870996,-0.010671498009102292,0.12362789559529029,0.006874609847411203,0.03289657263873596,0.008284663942601939,0.0003525400186131157,0.004230427233730943,0.009342336988074042,,
com_0.490.110.4,0.009518527512939861,0.004555677592105602,-0.021556014337283824,0.0012338900651474027,0.111,,-0.21778656577036415,0.04859629504522199,0.0075796368950119,0.0006177266296376685,0.014453981794265491,0.015687845364598774,0.004054236708872628,-0.010671498009233789,0.12362789559523293,0.006874609847414598,0.032896572638736396,0.008284663942603581,0.0003525400186206726,0.004230427233736574,0.009342336988075914,-0.20456584256796528,
com_0.280.50.22,0.009518527512934452,0.004555677592104122,-0.2261218569048471,0.0012338900651456264,0.111,-0.2045658425681568,-0.01322072320314474,0.048596295045226855,0.007579636895008553,0.0006177266296399166,0.014453981794265455,0.015687845364598992,0.004054236708871717,-0.010671498009033036,0.1236278955954086,0.006874609847413044,0.032896572638802024,0.008284663942604062,0.0003525400186149428,0.004230427233732345,0.00934233698807697,,
com_0.220.140.64,0.009518527512940878,0.004555677592111627,-0.021556014336900686,0.001233890065138521,0.111,,-0.21778656577098787,0.0485962950451755,0.007579636894991156,0.0006177266296412707,0.014453981794268898,0.015687845364596636,0.00405423670887096,-0.010671498009026992,0.1236278955953067,0.006874609847414406,0.03289657263871118,0.008284663942604272,0.00035254001861383783,0.004230427233733311,0.009342336988078528,-0.20456584256798171,
com_0.450.040.51,0.009518527512938479,0.004555677592103302,-0.021556014337079876,0.0012338900651522877,0.111,,-0.21778656577087885,0.0485962950451041,0.007579636895015148,0.0006177266296378439,0.014453981794272623,0.015687845364600987,0.004054236708872606,-0.010671498009071249,0.12362789559523926,0.006874609847418514,0.032896572638749746,0.008284663942611781,0.0003525400186128033,0.004230427233731921,0.009342336988079165,-0.20456584256812782,
com_0.240.550.21,0.009518527512937682,0.0045556775921052435,-0.02155601433645593,0.0012338900651474027,0.111,,-0.21778656577174793,0.04859629504538623,0.007579636895009129,0.0006177266296369878,0.014453981794270413,0.01568784536460058,0.004054236708872567,-0.010671498009016282,0.12362789559566015,0.006874609847414363,0.03289657263907281,0.008284663942606912,0.0003525400186163704,0.004230427233734345,0.009342336988081935,-0.20456584256835963,
com_0.30.430.27,0.00951852751293601,0.004555677592104568,-0.22612185690493858,0.0012338900651545082,0.111,-0.2045658425687089,-0.013220723203220874,0.04859629504509636,0.007579636895009387,0.0006177266296386492,0.01445398179426518,0.015687845364596515,0.0040542367088746345,-0.010671498008678849,0.12362789559547875,0.006874609847414097,0.03289657263869599,0.008284663942604676,0.00035254001861424327,0.004230427233733882,0.009342336988076762,,
com_0.460.150.39,0.009518527512939823,0.004555677592103307,-0.0215560143371043,0.001233890065146653,0.111,,-0.2177865657709641,0.0485962950452256,0.00757963689501325,0.0006177266296321373,0.014453981794268074,0.015687845364601525,0.004054236708871244,-0.010671498009160223,0.1236278955953802,0.006874609847414582,0.03289657263877044,0.008284663942606373,0.0003525400186069934,0.0042304272337351295,0.009342336988081481,-0.2045658425678405,
com_0.320.220.46,0.009518527513029134,0.004555677592152744,-0.22612185690401587,0.0012338900651656382,0.111,-0.204565842560571,-0.013220723207377882,0.04859629504700711,0.007579636895084254,0.0006177266296458687,0.014453981794405815,0.015687845364754854,0.0040542367089122355,-0.010671498012645645,0.12362789559685386,0.006874609847481923,0.03289657263935778,0.008284663942686586,0.00035254001861655267,0.004230427233780843,0.009342336988167018,,
com_0.360.410.23,0.009518527512936845,0.004555677592103149,-0.22612185690514242,0.001233890065148735,0.111,-0.20456584256835303,-0.013220723202705287,0.04859629504511508,0.007579636895008644,0.0006177266296387848,0.01445398179426124,0.015687845364594846,0.0040542367088728095,-0.010671498008923464,0.12362789559530533,0.006874609847411385,0.032896572638577606,0.008284663942605904,0.0003525400186122664,0.004230427233733094,0.009342336988076561,,
com_0.290.150.56,0.009518527512936761,0.004555677592100499,-0.22612185690565076,0.001233890065151927,0.111,-0.20456584256882265,-0.013220723202277629,0.04859629504526338,0.007579636895011128,0.0006177266296366037,0.014453981794263479,0.015687845364595936,0.004054236708872984,-0.010671498009046026,0.12362789559538237,0.006874609847415732,0.032896572638970924,0.008284663942606525,0.00035254001861461417,0.004230427233741538,0.009342336988076202,,
com_0.020.780.2,0.009518527512937282,0.004555677592103816,-0.22612185690504782,0.0012338900651363005,0.111,-0.20456584256867688,-0.013220723202770568,0.04859629504508321,0.007579636895007682,0.0006177266296389338,0.014453981794264697,0.015687845364595856,0.00405423670887159,-0.010671498008800706,0.12362789559531402,0.0068746098474148,0.03289657263870269,0.008284663942606123,0.0003525400186127754,0.004230427233734534,0.009342336988077118,,
com_0.350.020.63,0.009518527512940767,0.004555677592101908,-0.021556014336216123,0.001233890065155462,0.111,,-0.21778656577169064,0.04859629504502408,0.00757963689501021,0.0006177266296428648,0.014453981794267908,0.015687845364595193,0.004054236708871613,-0.010671498008654717,0.12362789559530264,0.006874609847415938,0.032896572638744334,0.008284663942604482,0.0003525400186138598,0.004230427233732869,0.009342336988079509,-0.20456584256904264,
com_0.610.190.2,0.009518527512937278,0.004555677592106694,-0.2261218569049257,0.001233890065168719,0.111,-0.2045658425681092,-0.0132207232031063,0.04859629504519605,0.007579636895009075,0.0006177266296386063,0.01445398179426216,0.015687845364598434,0.004054236708873809,-0.010671498009091888,0.12362789559535203,0.006874609847414244,0.03289657263875383,0.008284663942603906,0.00035254001861438297,0.0042304272337329515,0.009342336988078135,,
com_0.710.110.18,0.009518527512939495,0.004555677592105726,-0.021556014337279217,0.001233890065160132,0.111,,-0.21778656577088928,0.048596295045218986,0.007579636895012493,0.0006177266296381688,0.014453981794267663,0.015687845364603353,0.004054236708873975,-0.010671498009191621,0.1236278955953624,0.006874609847416721,0.0328965726387085,0.008284663942608263,0.0003525400186133378,0.004230427233734288,0.009342336988081752,-0.20456584256792132,
com_0.420.440.14,0.009518527512936983,0.00455567759210476,-0.22612185690504605,0.0012338900651509555,0.111,-0.20456584256845578,-0.013220723202852946,0.048596295045080465,0.007579636895009421,0.0006177266296411945,0.014453981794266508,0.015687845364597875,0.0040542367088722935,-0.010671498008886601,0.12362789559532433,0.0068746098474132215,0.032896572638743946,0.00828466394260562,0.0003525400186137127,0.004230427233733325,0.009342336988077984,,
com_0.290.580.13,0.009518527512935332,0.004555677592104053,-0.22612185690517306,0.001233890065148735,0.111,-0.20456584256914284,-0.013220723202624463,0.04859629504509079,0.007579636895007072,0.0006177266296367259,0.014453981794269351,0.01568784536459533,0.004054236708871979,-0.010671498008776252,0.12362789559536946,0.006874609847412339,0.032896572638782345,0.008284663942603715,0.0003525400186137004,0.004230427233731737,0.009342336988075574,,
com_0.090.70.22,0.009518527512938232,0.004555677592105163,-0.226121856904983,0.0012338900651469586,0.111,-0.20456584256768012,-0.013220723202964524,0.04859629504514258,0.007579636895009293,0.0006177266296391151,0.01445398179426731,0.01568784536459293,0.00405423670887173,-0.010671498009044926,0.12362789559528928,0.0068746098474119065,0.03289657263872645,0.008284663942603616,0.0003525400186143691,0.004230427233731886,0.009342336988075012,,
com_0.440.350.21,0.009518527512934256,0.004555677592102929,-0.2261218569050334,0.001233890065148291,0.111,-0.20456584256856614,-0.013220723202704454,0.04859629504507607,0.007579636895005869,0.0006177266296391488,0.014453981794255345,0.015687845364593764,0.004054236708872418,-0.01067149800881697,0.12362789559528237,0.00687460984741116,0.03289657263869392,0.008284663942603538,0.0003525400186139372,0.00423042723373112,0.009342336988075555,,
com_0.10.380.52,0.009518527512935977,0.004555677592101791,-0.22612185690540443,0.0012338900651451823,0.111,-0.20456584256839427,-0.013220723202770568,0.04859629504517784,0.007579636895018803,0.0006177266296395258,0.014453981794266366,0.015687845364595273,0.004054236708872336,-0.010671498009004299,0.1236278955954187,0.006874609847415766,0.032896572638789805,0.008284663942607072,0.00035254001861390836,0.004230427233734737,0.009342336988073578,,
com_0.440.230.33,0.009518527512938597,0.00455567759210778,-0.2261218569052037,0.0012338900651611695,0.111,-0.2045658425685481,-0.013220723202873597,0.04859629504511882,0.007579636895011266,0.0006177266296382599,0.014453981794275478,0.015687845364597556,0.004054236708873288,-0.010671498008918154,0.12362789559538097,0.006874609847412896,0.03289657263873243,0.008284663942604917,0.0003525400186119103,0.004230427233731629,0.009342336988080256,,
com_0.230.360.41,0.009518527512940307,0.004555677592109581,-0.22612185690501896,0.0012338900651416296,0.111,-0.20456584256780047,-0.013220723203026974,0.04859629504519133,0.007579636895015228,0.0006177266296417045,0.014453981794276241,0.015687845364604366,0.0040542367088732,-0.010671498009145072,0.12362789559536984,0.006874609847418275,0.03289657263881408,0.00828466394261218,0.00035254001861537436,0.004230427233733123,0.009342336988080385,,
com_0.220.010.77,0.009518527512928018,0.004555677592106754,-0.02155601433666321,0.0012338900651462925,0.111,,-0.2177865657713307,0.04859629504519573,0.007579636895004452,0.000617726629641735,0.014453981794260998,0.015687845364588997,0.004054236708873734,-0.01067149800898561,0.12362789559537524,0.006874609847408704,0.032896572638830314,0.0082846639426002,0.00035254001862511304,0.004230427233737413,0.009342336988075284,-0.20456584256846172,
com_0.390.250.36,0.009518527512936643,0.004555677592104867,-0.021556014337976492,0.00123389006514567,0.111,,-0.21778656577016398,0.04859629504527869,0.0075796368950059685,0.0006177266296364421,0.014453981794264225,0.01568784536459484,0.004054236708873385,-0.010671498009225108,0.12362789559527715,0.006874609847411031,0.032896572638888566,0.008284663942606029,0.00035254001861530763,0.0042304272337326445,0.009342336988077383,-0.20456584256780097,
com_0.330.340.33,0.009518527512941653,0.004555677592102724,-0.22612185690512954,0.0012338900651465146,0.111,-0.2045658425681187,-0.013220723202850393,0.04859629504516653,0.0075796368950080606,0.0006177266296390312,0.014453981794269766,0.01568784536459726,0.004054236708872575,-0.010671498009010391,0.12362789559532794,0.006874609847412153,0.03289657263869737,0.008284663942603968,0.0003525400186168299,0.004230427233731393,0.009342336988078147,,
com_0.470.220.32,0.009518527512935837,0.0045556775921024115,-0.22612185690508513,0.0012338900651447382,0.111,-0.20456584256848234,-0.013220723202686802,0.04859629504513096,0.0075796368950055105,0.0006177266296452242,0.014453981794264915,0.01568784536459263,0.004054236708873483,-0.010671498008958674,0.12362789559532189,0.006874609847415608,0.032896572638762826,0.00828466394260448,0.0003525400186181896,0.00423042723373553,0.009342336988078324,,
com_0.470.360.17,0.00951852751293515,0.0045556775921046615,-0.22612185690516506,0.001233890065143628,0.111,-0.20456584256813065,-0.013220723202892137,0.048596295045236916,0.007579636895008903,0.0006177266296398582,0.01445398179426259,0.015687845364592678,0.0040542367088714166,-0.010671498009202796,0.12362789559538692,0.006874609847412745,0.03289657263853568,0.008284663942605061,0.00035254001861469364,0.004230427233731282,0.009342336988077647,,
com_0.480.50.02,0.009516458424279782,0.004554687302291706,-0.02137650999052353,0.0012336218484511607,0.111,,-0.21788399610702847,0.048556594996891966,0.0075779892724433615,0.0006175923513946221,0.014450839861887665,0.01568443522128931,0.0040533554197051515,-0.010581768988318573,0.1236001114843085,0.006873115480008783,0.03288942175062239,0.00828286306487794,0.00035246338527362763,0.004229507645172788,0.009340306198812466,-0.20475355606216916,
com_0.090.390.52,0.009518527512932634,0.004555677592098731,-0.02155601433628096,0.0012338900651451823,0.111,,-0.2177865657713074,0.04859629504497314,0.007579636895005512,0.000617726629633355,0.014453981794252403,0.01568784536458912,0.004054236708867545,-0.010671498008676075,0.12362789559522637,0.0068746098474067405,0.032896572638652546,0.008284663942596913,0.00035254001861305954,0.004230427233721995,0.00934233698807081,-0.2045658425687179,
com_0.570.270.15,0.009518527512940238,0.00455567759210607,-0.2261218569050798,0.0012338900651522886,0.111,-0.2045658425681027,-0.013220723202950646,0.04859629504521957,0.007579636895012799,0.0006177266296391338,0.014453981794269731,0.015687845364601563,0.004054236708874514,-0.010671498009104032,0.12362789559541777,0.006874609847415032,0.032896572638758476,0.008284663942608404,0.0003525400186131798,0.00423042723373389,0.00934233698808086,,
