sample,compartment,reaction,flux,taxa,samples,name,reads,relative,genus,tot_flux,status,subset,type
com_0.075_0.4727_0.4523,B,EX_pro_L_LPAREN_e_RPAREN_,0.0003151830502393,B_com_0.075_0.4727_0.4523,com_0.075_0.4727_0.4523,B,1,0.4727133560469219,B,0.0001489912374477251,OK,MCF7,spheroid_syn
com_0.075_0.4727_0.4523,B,EX_pro_L_b,0.0003151830502393,B_com_0.075_0.4727_0.4523,com_0.075_0.4727_0.4523,B,1,0.4727133560469219,B,0.0001489912374477251,OK,MCF7,spheroid_syn
com_0.075_0.4727_0.4523,B,EX_succ_LPAREN_e_RPAREN_,0.175206232812936,B_com_0.075_0.4727_0.4523,com_0.075_0.4727_0.4523,B,1,0.4727133560469219,B,0.08282232631334131,OK,MCF7,spheroid_syn
com_0.075_0.4727_0.4523,B,EX_succ_b,0.175206232812936,B_com_0.075_0.4727_0.4523,com_0.075_0.4727_0.4523,B,1,0.4727133560469219,B,0.08282232631334131,OK,MCF7,spheroid_syn
com_0.075_0.4727_0.4523,B,EX_xmp_LPAREN_e_RPAREN_,3.5160851572834725e-05,B_com_0.075_0.4727_0.4523,com_0.075_0.4727_0.4523,B,1,0.4727133560469219,B,1.6621004148462395e-05,OK,MCF7,spheroid_syn
com_0.075_0.4727_0.4523,B,EX_xmp_b,3.5160851572834725e-05,B_com_0.075_0.4727_0.4523,com_0.075_0.4727_0.4523,B,1,0.4727133560469219,B,1.6621004148462395e-05,OK,MCF7,spheroid_syn
com_0.075_0.4727_0.4523,B,EX_xylt_LPAREN_e_RPAREN_,7.95400126833128e-05,B_com_0.075_0.4727_0.4523,com_0.075_0.4727_0.4523,B,1,0.4727133560469219,B,3.7599626335543526e-05,OK,MCF7,spheroid_syn
com_0.075_0.4727_0.4523,B,EX_xylt_b,7.95400126833128e-05,B_com_0.075_0.4727_0.4523,com_0.075_0.4727_0.4523,B,1,0.4727133560469219,B,3.7599626335543526e-05,OK,MCF7,spheroid_syn
com_0.075_0.4727_0.4523,C,EX_akg_LPAREN_e_RPAREN_,1.0453749194642917e-05,C_com_0.075_0.4727_0.4523,com_0.075_0.4727_0.4523,C,1,0.4523333178316484,C,4.7285790569927524e-06,OK,MCF7,spheroid_syn
com_0.075_0.4727_0.4523,C,EX_akg_b,1.0453749194642917e-05,C_com_0.075_0.4727_0.4523,com_0.075_0.4727_0.4523,C,1,0.4523333178316484,C,4.7285790569927524e-06,OK,MCF7,spheroid_syn
com_0.075_0.4727_0.4523,C,EX_biomass_c,0.0290899982083193,C_com_0.075_0.4727_0.4523,com_0.075_0.4727_0.4523,C,1,0.4523333178316484,C,0.013158375405285777,OK,MCF7,spheroid_syn
com_0.075_0.4727_0.4523,C,EX_co2_LPAREN_e_RPAREN_,0.1540566458322899,C_com_0.075_0.4727_0.4523,com_0.075_0.4727_0.4523,C,1,0.4523333178316484,C,0.06968495374333487,OK,MCF7,spheroid_syn
com_0.075_0.4727_0.4523,C,EX_co2_b,0.1540566458322899,C_com_0.075_0.4727_0.4523,com_0.075_0.4727_0.4523,C,1,0.4523333178316484,C,0.06968495374333487,OK,MCF7,spheroid_syn
com_0.075_0.4727_0.4523,C,EX_h2o_LPAREN_e_RPAREN_,0.0474627072782824,C_com_0.075_0.4727_0.4523,com_0.075_0.4727_0.4523,C,1,0.4523333178316484,C,0.0214689638564578,OK,MCF7,spheroid_syn
com_0.075_0.4727_0.4523,C,EX_h2o_b,0.0474627072782824,C_com_0.075_0.4727_0.4523,com_0.075_0.4727_0.4523,C,1,0.4523333178316484,C,0.0214689638564578,OK,MCF7,spheroid_syn
com_0.075_0.4727_0.4523,C,EX_hco3_LPAREN_e_RPAREN_,0.1676239690943247,C_com_0.075_0.4727_0.4523,com_0.075_0.4727_0.4523,C,1,0.4523333178316484,C,0.07582190608854558,OK,MCF7,spheroid_syn
com_0.075_0.4727_0.4523,C,EX_hco3_b,0.1676239690943247,C_com_0.075_0.4727_0.4523,com_0.075_0.4727_0.4523,C,1,0.4523333178316484,C,0.07582190608854558,OK,MCF7,spheroid_syn
com_0.075_0.4727_0.4523,C,EX_nh4_LPAREN_e_RPAREN_,0.0780600775168196,C_com_0.075_0.4727_0.4523,com_0.075_0.4727_0.4523,C,1,0.4523333178316484,C,0.03530917385337867,OK,MCF7,spheroid_syn
com_0.075_0.4727_0.4523,C,EX_nh4_b,0.0780600775168196,C_com_0.075_0.4727_0.4523,com_0.075_0.4727_0.4523,C,1,0.4523333178316484,C,0.03530917385337867,OK,MCF7,spheroid_syn
com_0.075_0.4727_0.4523,C,EX_thf_LPAREN_e_RPAREN_,1.045374919464288e-05,C_com_0.075_0.4727_0.4523,com_0.075_0.4727_0.4523,C,1,0.4523333178316484,C,4.7285790569927355e-06,OK,MCF7,spheroid_syn
com_0.075_0.4727_0.4523,C,EX_thf_b,1.045374919464288e-05,C_com_0.075_0.4727_0.4523,com_0.075_0.4727_0.4523,C,1,0.4523333178316484,C,4.7285790569927355e-06,OK,MCF7,spheroid_syn
com_0.075_0.4727_0.4523,C,EX_urea_LPAREN_e_RPAREN_,0.0119990424609675,C_com_0.075_0.4727_0.4523,com_0.075_0.4727_0.4523,C,1,0.4523333178316484,C,0.005427566687172257,OK,MCF7,spheroid_syn
com_0.075_0.4727_0.4523,C,EX_urea_b,0.0119990424609675,C_com_0.075_0.4727_0.4523,com_0.075_0.4727_0.4523,C,1,0.4523333178316484,C,0.005427566687172257,OK,MCF7,spheroid_syn
com_0.3453_0.1689_0.4859,A,EX_Rtotal_LPAREN_e_RPAREN_,0.0032174094466113,A_com_0.3453_0.1689_0.4859,com_0.3453_0.1689_0.4859,A,1,0.3452805622240826,A,0.001110908942631024,OK,MCF7,spheroid_syn
com_0.3453_0.1689_0.4859,A,EX_Rtotal_b,0.0032174094466113,A_com_0.3453_0.1689_0.4859,com_0.3453_0.1689_0.4859,A,1,0.3452805622240826,A,0.001110908942631024,OK,MCF7,spheroid_syn
com_0.3453_0.1689_0.4859,A,EX_aicar_LPAREN_e_RPAREN_,0.0006773765146155,A_com_0.3453_0.1689_0.4859,com_0.3453_0.1689_0.4859,A,1,0.3452805622240826,A,0.00023388494380382935,OK,MCF7,spheroid_syn
com_0.3453_0.1689_0.4859,A,EX_aicar_b,0.0006773765146155,A_com_0.3453_0.1689_0.4859,com_0.3453_0.1689_0.4859,A,1,0.3452805622240826,A,0.00023388494380382935,OK,MCF7,spheroid_syn
com_0.3453_0.1689_0.4859,A,EX_biomass_c,0.0250894262683324,A_com_0.3453_0.1689_0.4859,com_0.3453_0.1689_0.4859,A,1,0.3452805622240826,A,0.008662891207809477,OK,MCF7,spheroid_syn
com_0.3453_0.1689_0.4859,A,EX_co2_LPAREN_e_RPAREN_,0.1025104981328458,A_com_0.3453_0.1689_0.4859,com_0.3453_0.1689_0.4859,A,1,0.3452805622240826,A,0.035394882429179764,OK,MCF7,spheroid_syn
com_0.3453_0.1689_0.4859,A,EX_co2_b,0.1025104981328458,A_com_0.3453_0.1689_0.4859,com_0.3453_0.1689_0.4859,A,1,0.3452805622240826,A,0.035394882429179764,OK,MCF7,spheroid_syn
com_0.3453_0.1689_0.4859,A,EX_hco3_LPAREN_e_RPAREN_,0.224472598507901,A_com_0.3453_0.1689_0.4859,com_0.3453_0.1689_0.4859,A,1,0.3452805622240826,A,0.07750602501670882,OK,MCF7,spheroid_syn
com_0.3453_0.1689_0.4859,A,EX_hco3_b,0.224472598507901,A_com_0.3453_0.1689_0.4859,com_0.3453_0.1689_0.4859,A,1,0.3452805622240826,A,0.07750602501670882,OK,MCF7,spheroid_syn
com_0.3453_0.1689_0.4859,A,EX_nh4_LPAREN_e_RPAREN_,0.073940524298037,A_com_0.3453_0.1689_0.4859,com_0.3453_0.1689_0.4859,A,1,0.3452805622240826,A,0.02553022580076966,OK,MCF7,spheroid_syn
com_0.3453_0.1689_0.4859,A,EX_nh4_b,0.073940524298037,A_com_0.3453_0.1689_0.4859,com_0.3453_0.1689_0.4859,A,1,0.3452805622240826,A,0.02553022580076966,OK,MCF7,spheroid_syn
com_0.3453_0.1689_0.4859,A,EX_pglyc_hs_LPAREN_e_RPAREN_,8.743051755547926e-05,A_com_0.3453_0.1689_0.4859,com_0.3453_0.1689_0.4859,A,1,0.3452805622240826,A,3.0188058257098404e-05,OK,MCF7,spheroid_syn
com_0.3453_0.1689_0.4859,A,EX_pglyc_hs_b,8.743051755547926e-05,A_com_0.3453_0.1689_0.4859,com_0.3453_0.1689_0.4859,A,1,0.3452805622240826,A,3.0188058257098404e-05,OK,MCF7,spheroid_syn
com_0.3453_0.1689_0.4859,A,EX_pro_L_LPAREN_e_RPAREN_,0.0024748380374199,A_com_0.3453_0.1689_0.4859,com_0.3453_0.1689_0.4859,A,1,0.3452805622240826,A,0.0008545134689738883,OK,MCF7,spheroid_syn
com_0.3453_0.1689_0.4859,A,EX_pro_L_b,0.0024748380374199,A_com_0.3453_0.1689_0.4859,com_0.3453_0.1689_0.4859,A,1,0.3452805622240826,A,0.0008545134689738883,OK,MCF7,spheroid_syn
com_0.3453_0.1689_0.4859,A,EX_xylt_LPAREN_e_RPAREN_,0.0015923526005671,A_com_0.3453_0.1689_0.4859,com_0.3453_0.1689_0.4859,A,1,0.3452805622240826,A,0.0005498084011827883,OK,MCF7,spheroid_syn
com_0.3453_0.1689_0.4859,A,EX_xylt_b,0.0015923526005671,A_com_0.3453_0.1689_0.4859,com_0.3453_0.1689_0.4859,A,1,0.3452805622240826,A,0.0005498084011827883,OK,MCF7,spheroid_syn
com_0.3453_0.1689_0.4859,B,EX_biomass_c,0.0122689745344293,B_com_0.3453_0.1689_0.4859,com_0.3453_0.1689_0.4859,B,1,0.1688525998086502,B,0.0020716482471245107,OK,MCF7,spheroid_syn
com_0.3453_0.1689_0.4859,B,EX_co2_LPAREN_e_RPAREN_,0.0171377068699873,B_com_0.3453_0.1689_0.4859,com_0.3453_0.1689_0.4859,B,1,0.1688525998086502,B,0.002893746359755921,OK,MCF7,spheroid_syn
com_0.3453_0.1689_0.4859,B,EX_co2_b,0.0171377068699873,B_com_0.3453_0.1689_0.4859,com_0.3453_0.1689_0.4859,B,1,0.1688525998086502,B,0.002893746359755921,OK,MCF7,spheroid_syn
com_0.3453_0.1689_0.4859,B,EX_fol_b,0.0017628761942617,B_com_0.3453_0.1689_0.4859,com_0.3453_0.1689_0.4859,B,1,0.1688525998086502,B,0.0002976662285418671,OK,MCF7,spheroid_syn
com_0.3453_0.1689_0.4859,B,EX_for_LPAREN_e_RPAREN_,0.0002502993494768,B_com_0.3453_0.1689_0.4859,com_0.3453_0.1689_0.4859,B,1,0.1688525998086502,B,4.2263695889571585e-05,OK,MCF7,spheroid_syn
com_0.3453_0.1689_0.4859,B,EX_for_b,0.0002502993494768,B_com_0.3453_0.1689_0.4859,com_0.3453_0.1689_0.4859,B,1,0.1688525998086502,B,4.2263695889571585e-05,OK,MCF7,spheroid_syn
com_0.3453_0.1689_0.4859,B,EX_h2o_LPAREN_e_RPAREN_,0.0017628761942617,B_com_0.3453_0.1689_0.4859,com_0.3453_0.1689_0.4859,B,1,0.1688525998086502,B,0.0002976662285418671,OK,MCF7,spheroid_syn
com_0.3453_0.1689_0.4859,B,EX_h2o_b,0.0017628761942617,B_com_0.3453_0.1689_0.4859,com_0.3453_0.1689_0.4859,B,1,0.1688525998086502,B,0.0002976662285418671,OK,MCF7,spheroid_syn
com_0.3453_0.1689_0.4859,B,EX_h_LPAREN_e_RPAREN_,0.0146490648036971,B_com_0.3453_0.1689_0.4859,com_0.3453_0.1689_0.4859,B,1,0.1688525998086502,B,0.0024735326768696494,OK,MCF7,spheroid_syn
com_0.3453_0.1689_0.4859,B,EX_h_b,0.0146490648036971,B_com_0.3453_0.1689_0.4859,com_0.3453_0.1689_0.4859,B,1,0.1688525998086502,B,0.0024735326768696494,OK,MCF7,spheroid_syn
com_0.3453_0.1689_0.4859,B,EX_hco3_LPAREN_e_RPAREN_,0.0359675821981307,B_com_0.3453_0.1689_0.4859,com_0.3453_0.1689_0.4859,B,1,0.1688525998086502,B,0.006073219762985693,OK,MCF7,spheroid_syn
com_0.3453_0.1689_0.4859,B,EX_hco3_b,0.0359675821981307,B_com_0.3453_0.1689_0.4859,com_0.3453_0.1689_0.4859,B,1,0.1688525998086502,B,0.006073219762985693,OK,MCF7,spheroid_syn
com_0.3453_0.1689_0.4859,B,EX_nh4_LPAREN_e_RPAREN_,0.0474991529202542,B_com_0.3453_0.1689_0.4859,com_0.3453_0.1689_0.4859,B,1,0.1688525998086502,B,0.008020355459293561,OK,MCF7,spheroid_syn
com_0.3453_0.1689_0.4859,B,EX_nh4_b,0.0474991529202542,B_com_0.3453_0.1689_0.4859,com_0.3453_0.1689_0.4859,B,1,0.1688525998086502,B,0.008020355459293561,OK,MCF7,spheroid_syn
com_0.3453_0.1689_0.4859,B,EX_succ_LPAREN_e_RPAREN_,0.0479772748578608,B_com_0.3453_0.1689_0.4859,com_0.3453_0.1689_0.4859,B,1,0.1688525998086502,B,0.008101087591483983,OK,MCF7,spheroid_syn
com_0.3453_0.1689_0.4859,B,EX_succ_b,0.0479772748578608,B_com_0.3453_0.1689_0.4859,com_0.3453_0.1689_0.4859,B,1,0.1688525998086502,B,0.008101087591483983,OK,MCF7,spheroid_syn
com_0.3453_0.1689_0.4859,C,EX_biomass_c,0.0353074936601606,C_com_0.3453_0.1689_0.4859,com_0.3453_0.1689_0.4859,C,1,0.4858668379672671,C,0.01715474030121156,OK,MCF7,spheroid_syn
com_0.3453_0.1689_0.4859,C,EX_cbasp_LPAREN_e_RPAREN_,0.0004904031403746,C_com_0.3453_0.1689_0.4859,com_0.3453_0.1689_0.4859,C,1,0.4858668379672671,C,0.0002382706231430247,OK,MCF7,spheroid_syn
com_0.3453_0.1689_0.4859,C,EX_cbasp_b,0.0004904031403746,C_com_0.3453_0.1689_0.4859,com_0.3453_0.1689_0.4859,C,1,0.4858668379672671,C,0.0002382706231430247,OK,MCF7,spheroid_syn
com_0.3453_0.1689_0.4859,C,EX_co2_LPAREN_e_RPAREN_,0.1869953268452543,C_com_0.3453_0.1689_0.4859,com_0.3453_0.1689_0.4859,C,1,0.4858668379672671,C,0.09085482816895932,OK,MCF7,spheroid_syn
com_0.3453_0.1689_0.4859,C,EX_co2_b,0.1869953268452543,C_com_0.3453_0.1689_0.4859,com_0.3453_0.1689_0.4859,C,1,0.4858668379672671,C,0.09085482816895932,OK,MCF7,spheroid_syn
com_0.3453_0.1689_0.4859,C,EX_gln_L_LPAREN_e_RPAREN_,0.0025814012889239,C_com_0.3453_0.1689_0.4859,com_0.3453_0.1689_0.4859,C,1,0.4858668379672671,C,0.001254217281774083,OK,MCF7,spheroid_syn
com_0.3453_0.1689_0.4859,C,EX_gln_L_b,0.0025814012889239,C_com_0.3453_0.1689_0.4859,com_0.3453_0.1689_0.4859,C,1,0.4858668379672671,C,0.001254217281774083,OK,MCF7,spheroid_syn
com_0.3453_0.1689_0.4859,C,EX_h2o_LPAREN_e_RPAREN_,0.0598991829711489,C_com_0.3453_0.1689_0.4859,com_0.3453_0.1689_0.4859,C,1,0.4858668379672671,C,0.02910302662701489,OK,MCF7,spheroid_syn
com_0.3453_0.1689_0.4859,C,EX_h2o_b,0.0598991829711489,C_com_0.3453_0.1689_0.4859,com_0.3453_0.1689_0.4859,C,1,0.4858668379672671,C,0.02910302662701489,OK,MCF7,spheroid_syn
com_0.3453_0.1689_0.4859,C,EX_hco3_LPAREN_e_RPAREN_,0.2043487308161959,C_com_0.3453_0.1689_0.4859,com_0.3453_0.1689_0.4859,C,1,0.4858668379672671,C,0.09928627168428933,OK,MCF7,spheroid_syn
com_0.3453_0.1689_0.4859,C,EX_hco3_b,0.2043487308161959,C_com_0.3453_0.1689_0.4859,com_0.3453_0.1689_0.4859,C,1,0.4858668379672671,C,0.09928627168428933,OK,MCF7,spheroid_syn
com_0.3453_0.1689_0.4859,C,EX_nh4_LPAREN_e_RPAREN_,0.0957614169525199,C_com_0.3453_0.1689_0.4859,com_0.3453_0.1689_0.4859,C,1,0.4858668379672671,C,0.04652729685398589,OK,MCF7,spheroid_syn
com_0.3453_0.1689_0.4859,C,EX_nh4_b,0.0957614169525199,C_com_0.3453_0.1689_0.4859,com_0.3453_0.1689_0.4859,C,1,0.4858668379672671,C,0.04652729685398589,OK,MCF7,spheroid_syn
com_0.3453_0.1689_0.4859,C,EX_thf_LPAREN_e_RPAREN_,0.0006126498153017,C_com_0.3453_0.1689_0.4859,com_0.3453_0.1689_0.4859,C,1,0.4858668379672671,C,0.0002976662285418672,OK,MCF7,spheroid_syn
com_0.3453_0.1689_0.4859,C,EX_thf_b,0.0006126498153017,C_com_0.3453_0.1689_0.4859,com_0.3453_0.1689_0.4859,C,1,0.4858668379672671,C,0.0002976662285418672,OK,MCF7,spheroid_syn
com_0.3453_0.1689_0.4859,C,EX_urea_LPAREN_e_RPAREN_,0.014563634984943,C_com_0.3453_0.1689_0.4859,com_0.3453_0.1689_0.4859,C,1,0.4858668379672671,C,0.007075987279443722,OK,MCF7,spheroid_syn
com_0.3453_0.1689_0.4859,C,EX_urea_b,0.014563634984943,C_com_0.3453_0.1689_0.4859,com_0.3453_0.1689_0.4859,C,1,0.4858668379672671,C,0.007075987279443722,OK,MCF7,spheroid_syn
com_0.2492_0.3776_0.3732,A,EX_biomass_c,0.0202093756694243,A_com_0.2492_0.3776_0.3732,com_0.2492_0.3776_0.3732,A,1,0.2492475988990513,A,0.0050371383608529136,OK,MCF7,spheroid_syn
com_0.2492_0.3776_0.3732,A,EX_co2_LPAREN_e_RPAREN_,0.0463303467536275,A_com_0.2492_0.3776_0.3732,com_0.2492_0.3776_0.3732,A,1,0.2492475988990513,A,0.01154772768450211,OK,MCF7,spheroid_syn
com_0.2492_0.3776_0.3732,A,EX_co2_b,0.0463303467536275,A_com_0.2492_0.3776_0.3732,com_0.2492_0.3776_0.3732,A,1,0.2492475988990513,A,0.01154772768450211,OK,MCF7,spheroid_syn
com_0.2492_0.3776_0.3732,A,EX_h_LPAREN_e_RPAREN_,0.0073675878483128,A_com_0.2492_0.3776_0.3732,com_0.2492_0.3776_0.3732,A,1,0.2492475988990513,A,0.0018363535808697932,OK,MCF7,spheroid_syn
com_0.2492_0.3776_0.3732,A,EX_h_b,0.0073675878483128,A_com_0.2492_0.3776_0.3732,com_0.2492_0.3776_0.3732,A,1,0.2492475988990513,A,0.0018363535808697932,OK,MCF7,spheroid_syn
com_0.2492_0.3776_0.3732,A,EX_hco3_LPAREN_e_RPAREN_,0.1048281777154894,A_com_0.2492_0.3776_0.3732,com_0.2492_0.3776_0.3732,A,1,0.2492475988990513,A,0.02612817159254877,OK,MCF7,spheroid_syn
com_0.2492_0.3776_0.3732,A,EX_hco3_b,0.1048281777154894,A_com_0.2492_0.3776_0.3732,com_0.2492_0.3776_0.3732,A,1,0.2492475988990513,A,0.02612817159254877,OK,MCF7,spheroid_syn
com_0.2492_0.3776_0.3732,A,EX_nh4_LPAREN_e_RPAREN_,0.0406044436767804,A_com_0.2492_0.3776_0.3732,com_0.2492_0.3776_0.3732,A,1,0.2492475988990513,A,0.010120560091069281,OK,MCF7,spheroid_syn
com_0.2492_0.3776_0.3732,A,EX_nh4_b,0.0406044436767804,A_com_0.2492_0.3776_0.3732,com_0.2492_0.3776_0.3732,A,1,0.2492475988990513,A,0.010120560091069281,OK,MCF7,spheroid_syn
com_0.2492_0.3776_0.3732,A,EX_succ_LPAREN_e_RPAREN_,0.021991671482127,A_com_0.2492_0.3776_0.3732,com_0.2492_0.3776_0.3732,A,1,0.2492475988990513,A,0.005481371312696895,OK,MCF7,spheroid_syn
com_0.2492_0.3776_0.3732,A,EX_succ_b,0.021991671482127,A_com_0.2492_0.3776_0.3732,com_0.2492_0.3776_0.3732,A,1,0.2492475988990513,A,0.005481371312696895,OK,MCF7,spheroid_syn
com_0.2492_0.3776_0.3732,B,EX_Rtotal_LPAREN_e_RPAREN_,0.0038252992004565,B_com_0.2492_0.3776_0.3732,com_0.2492_0.3776_0.3732,B,1,0.3775652147604022,B,0.0014442999141431533,OK,MCF7,spheroid_syn
com_0.2492_0.3776_0.3732,B,EX_Rtotal_b,0.0038252992004565,B_com_0.2492_0.3776_0.3732,com_0.2492_0.3776_0.3732,B,1,0.3775652147604022,B,0.0014442999141431533,OK,MCF7,spheroid_syn
com_0.2492_0.3776_0.3732,B,EX_aicar_LPAREN_e_RPAREN_,0.0008922933358748,B_com_0.2492_0.3776_0.3732,com_0.2492_0.3776_0.3732,B,1,0.3775652147604022,B,0.0003368989249888446,OK,MCF7,spheroid_syn
com_0.2492_0.3776_0.3732,B,EX_aicar_b,0.0008922933358748,B_com_0.2492_0.3776_0.3732,com_0.2492_0.3776_0.3732,B,1,0.3775652147604022,B,0.0003368989249888446,OK,MCF7,spheroid_syn
com_0.2492_0.3776_0.3732,B,EX_biomass_c,0.0306140785953014,B_com_0.2492_0.3776_0.3732,com_0.2492_0.3776_0.3732,B,1,0.3775652147604022,B,0.011558811159526807,OK,MCF7,spheroid_syn
com_0.2492_0.3776_0.3732,B,EX_co2_LPAREN_e_RPAREN_,0.2174669810966235,B_com_0.2492_0.3776_0.3732,com_0.2492_0.3776_0.3732,B,1,0.3775652147604022,B,0.08210796742104298,OK,MCF7,spheroid_syn
com_0.2492_0.3776_0.3732,B,EX_co2_b,0.2174669810966235,B_com_0.2492_0.3776_0.3732,com_0.2492_0.3776_0.3732,B,1,0.3775652147604022,B,0.08210796742104298,OK,MCF7,spheroid_syn
com_0.2492_0.3776_0.3732,B,EX_for_LPAREN_e_RPAREN_,0.0006245578174227,B_com_0.2492_0.3776_0.3732,com_0.2492_0.3776_0.3732,B,1,0.3775652147604022,B,0.0002358113064654898,OK,MCF7,spheroid_syn
com_0.2492_0.3776_0.3732,B,EX_for_b,0.0006245578174227,B_com_0.2492_0.3776_0.3732,com_0.2492_0.3776_0.3732,B,1,0.3775652147604022,B,0.0002358113064654898,OK,MCF7,spheroid_syn
com_0.2492_0.3776_0.3732,B,EX_gln_L_LPAREN_e_RPAREN_,0.0028076208562469,B_com_0.2492_0.3776_0.3732,com_0.2492_0.3776_0.3732,B,1,0.3775652147604022,B,0.0010600599715546452,OK,MCF7,spheroid_syn
com_0.2492_0.3776_0.3732,B,EX_gln_L_b,0.0028076208562469,B_com_0.2492_0.3776_0.3732,com_0.2492_0.3776_0.3732,B,1,0.3775652147604022,B,0.0010600599715546452,OK,MCF7,spheroid_syn
com_0.2492_0.3776_0.3732,B,EX_hco3_LPAREN_e_RPAREN_,0.1914757732756875,B_com_0.2492_0.3776_0.3732,com_0.2492_0.3776_0.3732,B,1,0.3775652147604022,B,0.07229459145824903,OK,MCF7,spheroid_syn
com_0.2492_0.3776_0.3732,B,EX_hco3_b,0.1914757732756875,B_com_0.2492_0.3776_0.3732,com_0.2492_0.3776_0.3732,B,1,0.3775652147604022,B,0.07229459145824903,OK,MCF7,spheroid_syn
com_0.2492_0.3776_0.3732,B,EX_nh4_LPAREN_e_RPAREN_,0.1973604878565328,B_com_0.2492_0.3776_0.3732,com_0.2492_0.3776_0.3732,B,1,0.3775652147604022,B,0.07451645498276956,OK,MCF7,spheroid_syn
com_0.2492_0.3776_0.3732,B,EX_nh4_b,0.1973604878565328,B_com_0.2492_0.3776_0.3732,com_0.2492_0.3776_0.3732,B,1,0.3775652147604022,B,0.07451645498276956,OK,MCF7,spheroid_syn
com_0.2492_0.3776_0.3732,B,EX_orot_LPAREN_e_RPAREN_,0.0035269854727606,B_com_0.2492_0.3776_0.3732,com_0.2492_0.3776_0.3732,B,1,0.3775652147604022,B,0.0013316670274796747,OK,MCF7,spheroid_syn
com_0.2492_0.3776_0.3732,B,EX_orot_b,0.0035269854727606,B_com_0.2492_0.3776_0.3732,com_0.2492_0.3776_0.3732,B,1,0.3775652147604022,B,0.0013316670274796747,OK,MCF7,spheroid_syn
com_0.2492_0.3776_0.3732,B,EX_pe_hs_b,0.0007387505222663,B_com_0.2492_0.3776_0.3732,com_0.2492_0.3776_0.3732,B,1,0.3775652147604022,B,0.00027892649959383487,OK,MCF7,spheroid_syn
com_0.2492_0.3776_0.3732,B,EX_pglyc_hs_LPAREN_e_RPAREN_,0.0001944066278481,B_com_0.2492_0.3776_0.3732,com_0.2492_0.3776_0.3732,B,1,0.3775652147604022,B,7.340118019431347e-05,OK,MCF7,spheroid_syn
com_0.2492_0.3776_0.3732,B,EX_pglyc_hs_b,0.0001944066278481,B_com_0.2492_0.3776_0.3732,com_0.2492_0.3776_0.3732,B,1,0.3775652147604022,B,7.340118019431347e-05,OK,MCF7,spheroid_syn
com_0.2492_0.3776_0.3732,B,EX_succ_LPAREN_e_RPAREN_,0.1944411720919623,B_com_0.2492_0.3776_0.3732,com_0.2492_0.3776_0.3732,B,1,0.3775652147604022,B,0.07341422289916608,OK,MCF7,spheroid_syn
com_0.2492_0.3776_0.3732,B,EX_succ_b,0.1944411720919623,B_com_0.2492_0.3776_0.3732,com_0.2492_0.3776_0.3732,B,1,0.3775652147604022,B,0.07341422289916608,OK,MCF7,spheroid_syn
com_0.2492_0.3776_0.3732,B,EX_xmp_LPAREN_e_RPAREN_,0.0006138910911635,B_com_0.2492_0.3776_0.3732,com_0.2492_0.3776_0.3732,B,1,0.3775652147604022,B,0.00023178392167464454,OK,MCF7,spheroid_syn
com_0.2492_0.3776_0.3732,B,EX_xmp_b,0.0006138910911635,B_com_0.2492_0.3776_0.3732,com_0.2492_0.3776_0.3732,B,1,0.3775652147604022,B,0.00023178392167464454,OK,MCF7,spheroid_syn
com_0.2492_0.3776_0.3732,C,EX_biomass_c,0.0302618381582585,C_com_0.2492_0.3776_0.3732,com_0.2492_0.3776_0.3732,C,1,0.3731871863405464,C,0.011293330235773471,OK,MCF7,spheroid_syn
com_0.2492_0.3776_0.3732,C,EX_co2_LPAREN_e_RPAREN_,0.1603168581913304,C_com_0.2492_0.3776_0.3732,com_0.2492_0.3776_0.3732,C,1,0.3731871863405464,C,0.059828197231378964,OK,MCF7,spheroid_syn
com_0.2492_0.3776_0.3732,C,EX_co2_b,0.1603168581913304,C_com_0.2492_0.3776_0.3732,com_0.2492_0.3776_0.3732,C,1,0.3731871863405464,C,0.059828197231378964,OK,MCF7,spheroid_syn
com_0.2492_0.3776_0.3732,C,EX_h2o_LPAREN_e_RPAREN_,0.0523334192159766,C_com_0.2492_0.3776_0.3732,com_0.2492_0.3776_0.3732,C,1,0.3731871863405464,C,0.019530161468790587,OK,MCF7,spheroid_syn
com_0.2492_0.3776_0.3732,C,EX_h2o_b,0.0523334192159766,C_com_0.2492_0.3776_0.3732,com_0.2492_0.3776_0.3732,C,1,0.3731871863405464,C,0.019530161468790587,OK,MCF7,spheroid_syn
com_0.2492_0.3776_0.3732,C,EX_hco3_LPAREN_e_RPAREN_,0.1665578355653328,C_com_0.2492_0.3776_0.3732,com_0.2492_0.3776_0.3732,C,1,0.3731871863405464,C,0.062157250017597934,OK,MCF7,spheroid_syn
com_0.2492_0.3776_0.3732,C,EX_hco3_b,0.1665578355653328,C_com_0.2492_0.3776_0.3732,com_0.2492_0.3776_0.3732,C,1,0.3731871863405464,C,0.062157250017597934,OK,MCF7,spheroid_syn
com_0.2492_0.3776_0.3732,C,EX_nh4_LPAREN_e_RPAREN_,0.0828075218600895,C_com_0.2492_0.3776_0.3732,com_0.2492_0.3776_0.3732,C,1,0.3731871863405464,C,0.030902706090800085,OK,MCF7,spheroid_syn
com_0.2492_0.3776_0.3732,C,EX_nh4_b,0.0828075218600895,C_com_0.2492_0.3776_0.3732,com_0.2492_0.3776_0.3732,C,1,0.3731871863405464,C,0.030902706090800085,OK,MCF7,spheroid_syn
