sample,compartment,reaction,flux,taxa,samples,name,reads,relative,genus,tot_flux,status,subset,type
com_0.5448_0.2723_0.1829,A,EX_cys_L_LPAREN_e_RPAREN_,-0.0017497405116461,A_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,A,1,0.544797423530857,A,-0.0009532541225923587,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,A,EX_cys_L_b,-0.0017497405116461,A_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,A,1,0.544797423530857,A,-0.0009532541225923587,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,A,EX_fol_LPAREN_e_RPAREN_,-0.0001228995995868,A_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,A,1,0.544797423530857,A,-6.695538520786262e-05,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,A,EX_fol_b,-0.0001228995995868,A_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,A,1,0.544797423530857,A,-6.695538520786262e-05,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,A,EX_gal_LPAREN_e_RPAREN_,-0.0403120700949685,A_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,A,1,0.544797423530857,A,-0.021961911924934147,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,A,EX_gal_b,-0.0403120700949685,A_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,A,1,0.544797423530857,A,-0.021961911924934147,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,A,EX_glu_L_LPAREN_e_RPAREN_,-0.2153093926627666,A_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,A,1,0.544797423530857,A,-0.11730000238466887,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,A,EX_glu_L_b,-0.2153093926627666,A_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,A,1,0.544797423530857,A,-0.11730000238466887,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,A,EX_gly_LPAREN_e_RPAREN_,-0.0150813004709669,A_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,A,1,0.544797423530857,A,-0.008216253640077468,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,A,EX_gly_b,-0.0150813004709669,A_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,A,1,0.544797423530857,A,-0.008216253640077468,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,A,EX_his_L_LPAREN_e_RPAREN_,-0.0047494083888512,A_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,A,1,0.544797423530857,A,-0.0025874654535419724,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,A,EX_his_L_b,-0.0047494083888512,A_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,A,1,0.544797423530857,A,-0.0025874654535419724,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,A,EX_ile_L_LPAREN_e_RPAREN_,-0.0107484435715732,A_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,A,1,0.544797423530857,A,-0.0058557243647598825,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,A,EX_ile_L_b,-0.0107484435715732,A_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,A,1,0.544797423530857,A,-0.0058557243647598825,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,A,EX_inost_LPAREN_e_RPAREN_,-0.0039954522821596,A_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,A,1,0.544797423530857,A,-0.002176712109161033,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,A,EX_inost_b,-0.0039954522821596,A_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,A,1,0.544797423530857,A,-0.002176712109161033,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,A,EX_leu_L_LPAREN_e_RPAREN_,-0.0347434914182802,A_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,A,1,0.544797423530857,A,-0.018928164609145492,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,A,EX_leu_L_b,-0.0347434914182802,A_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,A,1,0.544797423530857,A,-0.018928164609145492,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,A,EX_lys_L_LPAREN_e_RPAREN_,-0.0222464377907027,A_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,A,1,0.544797423530857,A,-0.012119801991114322,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,A,EX_lys_L_b,-0.0222464377907027,A_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,A,1,0.544797423530857,A,-0.012119801991114322,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,A,EX_met_L_LPAREN_e_RPAREN_,-0.0057491849668699,A_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,A,1,0.544797423530857,A,-0.0031321411573530574,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,A,EX_met_L_b,-0.0057491849668699,A_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,A,1,0.544797423530857,A,-0.0031321411573530574,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,A,EX_o2_LPAREN_e_RPAREN_,-0.2416664578871425,A_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,A,1,0.544797423530857,A,-0.1316592636107436,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,A,EX_o2_b,-0.2416664578871425,A_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,A,1,0.544797423530857,A,-0.1316592636107436,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,A,EX_phe_L_LPAREN_e_RPAREN_,-0.0097486669935546,A_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,A,1,0.544797423530857,A,-0.005311048660948852,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,A,EX_phe_L_b,-0.0097486669935546,A_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,A,1,0.544797423530857,A,-0.005311048660948852,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,A,EX_pi_LPAREN_e_RPAREN_,-0.0472183868925795,A_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,A,1,0.544797423530857,A,-0.025724455522360502,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,A,EX_pi_b,-0.0472183868925795,A_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,A,1,0.544797423530857,A,-0.025724455522360502,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,A,EX_pyr_LPAREN_e_RPAREN_,-8.337048026246796e-06,A_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,A,1,0.544797423530857,A,-4.5420022845522715e-06,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,A,EX_pyr_b,-8.337048026246796e-06,A_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,A,1,0.544797423530857,A,-4.5420022845522715e-06,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,A,EX_ser_L_LPAREN_e_RPAREN_,-0.0275437066263266,A_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,A,1,0.544797423530857,A,-0.015005740404512526,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,A,EX_ser_L_b,-0.0275437066263266,A_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,A,1,0.544797423530857,A,-0.015005740404512526,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,A,EX_thr_L_LPAREN_e_RPAREN_,-0.0117482201495918,A_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,A,1,0.544797423530857,A,-0.006400400068570912,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,A,EX_thr_L_b,-0.0117482201495918,A_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,A,1,0.544797423530857,A,-0.006400400068570912,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,A,EX_trp_L_LPAREN_e_RPAREN_,-0.0004999258604703,A_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,A,1,0.544797423530857,A,-0.0002723583207406661,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,A,EX_trp_L_b,-0.0004999258604703,A_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,A,1,0.544797423530857,A,-0.0002723583207406661,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,A,EX_tyr_L_LPAREN_e_RPAREN_,-0.0059990351827219,A_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,A,1,0.544797423530857,A,-0.003268258911217855,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,A,EX_tyr_L_b,-0.0059990351827219,A_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,A,1,0.544797423530857,A,-0.003268258911217855,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,A,EX_val_L_LPAREN_e_RPAREN_,-0.0132480728739249,A_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,A,1,0.544797423530857,A,-0.007217515968463322,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,A,EX_val_L_b,-0.0132480728739249,A_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,A,1,0.544797423530857,A,-0.007217515968463322,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_Rtotal_LPAREN_e_RPAREN_,-0.0100707919261426,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-0.00274267997749753,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_Rtotal_b,-0.0100707919261426,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-0.00274267997749753,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_ala_L_LPAREN_e_RPAREN_,-0.0069836957967327,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-0.001901940063016373,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_ala_L_b,-0.0069836957967327,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-0.001901940063016373,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_arg_L_LPAREN_e_RPAREN_,-0.0067469896304406,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-0.0018374754938344528,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_arg_L_b,-0.0067469896304406,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-0.0018374754938344528,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_asp_L_LPAREN_e_RPAREN_,-0.0143818339671348,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-0.003916749382832593,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_asp_L_b,-0.0143818339671348,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-0.003916749382832593,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_cbasp_LPAREN_e_RPAREN_,-0.0021600094982606,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-0.0005882570949266923,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_cbasp_b,-0.0021600094982606,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-0.0005882570949266923,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_chol_LPAREN_e_RPAREN_,-0.0032291874380552,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-0.0008794370685933616,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_chol_b,-0.0032291874380552,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-0.0008794370685933616,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_cys_L_LPAREN_e_RPAREN_,-0.0008746146358605,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-0.00023819259372978533,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_cys_L_b,-0.0008746146358605,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-0.00023819259372978533,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_gal_LPAREN_e_RPAREN_,-0.0051681347113537,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-0.0014074900661033738,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_gal_b,-0.0051681347113537,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-0.0014074900661033738,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_gln_L_LPAREN_e_RPAREN_,-0.0138820917356979,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-0.003780649558496642,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_gln_L_b,-0.0138820917356979,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-0.003780649558496642,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_glu_L_LPAREN_e_RPAREN_,-0.071601652455077,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-0.019499997615331117,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_glu_L_b,-0.071601652455077,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-0.019499997615331117,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_gly_LPAREN_e_RPAREN_,-0.0086185533965465,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-0.002347177263621156,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_gly_b,-0.0086185533965465,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-0.002347177263621156,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_his_L_LPAREN_e_RPAREN_,-0.0023740103523464,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-0.000646538098245297,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_his_L_b,-0.0023740103523464,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-0.000646538098245297,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_ile_L_LPAREN_e_RPAREN_,-0.0053726515433848,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-0.0014631881903806542,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_ile_L_b,-0.0053726515433848,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-0.0014631881903806542,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_inost_LPAREN_e_RPAREN_,-0.0004378613350601,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-0.00011924717791778046,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_inost_b,-0.0004378613350601,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-0.00011924717791778046,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_leu_L_LPAREN_e_RPAREN_,-0.0125441873175257,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-0.0034162846022511525,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_leu_L_b,-0.0125441873175257,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-0.0034162846022511525,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_lys_L_LPAREN_e_RPAREN_,-0.0111199689085347,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-0.0030284128894235815,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_lys_L_b,-0.0111199689085347,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-0.0030284128894235815,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_met_L_LPAREN_e_RPAREN_,-0.0028737525837833,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-0.0007826379225812481,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_met_L_b,-0.0028737525837833,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-0.0007826379225812481,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_o2_LPAREN_e_RPAREN_,-0.0831329856556683,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-0.02264044147665397,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_o2_b,-0.0831329856556683,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-0.02264044147665397,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_pglyc_hs_LPAREN_e_RPAREN_,-0.0002736656819428,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-7.453012552511522e-05,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_pglyc_hs_b,-0.0002736656819428,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-7.453012552511522e-05,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_phe_L_LPAREN_e_RPAREN_,-0.0048729093119479,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-0.0013270883660447032,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_phe_L_b,-0.0048729093119479,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-0.0013270883660447032,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_pi_LPAREN_e_RPAREN_,-0.0221801415275205,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-0.0060405408543568965,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_pi_b,-0.0221801415275205,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-0.0060405408543568965,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_pro_L_LPAREN_e_RPAREN_,-0.0077464740933144,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-0.002109675142506355,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_pro_L_b,-0.0077464740933144,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-0.002109675142506355,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_ser_L_LPAREN_e_RPAREN_,-0.0116076166643216,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-0.0031612189036553363,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_ser_L_b,-0.0116076166643216,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-0.0031612189036553363,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_thf_LPAREN_e_RPAREN_,-0.0002458521439962,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-6.695538520787323e-05,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_thf_b,-0.0002458521439962,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-6.695538520787323e-05,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_thr_L_LPAREN_e_RPAREN_,-0.0087377027619404,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-0.002379626407759372,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_thr_L_b,-0.0087377027619404,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-0.002379626407759372,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_trp_L_LPAREN_e_RPAREN_,-0.0002498898959601,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-6.805502677992699e-05,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_trp_L_b,-0.0002498898959601,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-6.805502677992699e-05,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_tyr_L_LPAREN_e_RPAREN_,-0.0029986411910383,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-0.00081665009213533,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_tyr_L_b,-0.0029986411910383,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-0.00081665009213533,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_val_L_LPAREN_e_RPAREN_,-0.0066221010231856,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-0.001803463324280371,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_val_L_b,-0.0066221010231856,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-0.001803463324280371,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_xmp_LPAREN_e_RPAREN_,-0.0008641728214794,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-0.0002353488694783244,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_xmp_b,-0.0008641728214794,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-0.0002353488694783244,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_xylt_LPAREN_e_RPAREN_,-0.0062402911974807,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-0.0016994812172273705,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,B,EX_xylt_b,-0.0062402911974807,B_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,B,1,0.2723400500786689,B,-0.0016994812172273705,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,C,EX_acac_LPAREN_e_RPAREN_,-0.003564672659276,C_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,C,1,0.182862526390474,C,-0.0006518450482302587,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,C,EX_acac_b,-0.003564672659276,C_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,C,1,0.182862526390474,C,-0.0006518450482302587,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,C,EX_arg_L_LPAREN_e_RPAREN_,-0.0097313720067269,C_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,C,1,0.182862526390474,C,-0.001779503270395618,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,C,EX_arg_L_b,-0.0097313720067269,C_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,C,1,0.182862526390474,C,-0.001779503270395618,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,C,EX_asp_L_LPAREN_e_RPAREN_,-0.0102366533290395,C_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,C,1,0.182862526390474,C,-0.0018719002895316193,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,C,EX_asp_L_b,-0.0102366533290395,C_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,C,1,0.182862526390474,C,-0.0018719002895316193,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,C,EX_chol_LPAREN_e_RPAREN_,-0.0021681790383661,C_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,C,1,0.182862526390474,C,-0.0003964786966224935,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,C,EX_chol_b,-0.0021681790383661,C_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,C,1,0.182862526390474,C,-0.0003964786966224935,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,C,EX_cys_L_LPAREN_e_RPAREN_,-0.0005872440533408,C_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,C,1,0.182862526390474,C,-0.00010738493120168096,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,C,EX_cys_L_b,-0.0005872440533408,C_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,C,1,0.182862526390474,C,-0.00010738493120168096,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,C,EX_gal_LPAREN_e_RPAREN_,-0.0253734800686968,C_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,C,1,0.182862526390474,C,-0.004639858668680235,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,C,EX_gal_b,-0.0253734800686968,C_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,C,1,0.182862526390474,C,-0.004639858668680235,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,C,EX_gln_L_LPAREN_e_RPAREN_,-0.0104813436052861,C_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,C,1,0.182862526390474,C,-0.0019166449716292555,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,C,EX_gln_L_b,-0.0104813436052861,C_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,C,1,0.182862526390474,C,-0.0019166449716292555,OK,MCF7,spheroid_syn
