sample,compartment,reaction,flux,taxa,samples,name,reads,relative,genus,tot_flux,status,subset,type
com_0.5695_0.2354_0.1951,A,EX_co2_LPAREN_e_RPAREN_,0.1519000408587973,A_com_0.5695_0.2354_0.1951,com_0.5695_0.2354_0.1951,A,1,0.569515000235276,A,0.08650935180543638,OK,MCF7,spheroid_syn
com_0.5695_0.2354_0.1951,A,EX_co2_b,0.1519000408587973,A_com_0.5695_0.2354_0.1951,com_0.5695_0.2354_0.1951,A,1,0.569515000235276,A,0.08650935180543638,OK,MCF7,spheroid_syn
com_0.5695_0.2354_0.1951,A,EX_gln_L_LPAREN_e_RPAREN_,0.0085078991941902,A_com_0.5695_0.2354_0.1951,com_0.5695_0.2354_0.1951,A,1,0.569515000235276,A,0.004845376211580936,OK,MCF7,spheroid_syn
com_0.5695_0.2354_0.1951,A,EX_gln_L_b,0.0085078991941902,A_com_0.5695_0.2354_0.1951,com_0.5695_0.2354_0.1951,A,1,0.569515000235276,A,0.004845376211580936,OK,MCF7,spheroid_syn
com_0.5695_0.2354_0.1951,A,EX_hco3_LPAREN_e_RPAREN_,0.3424254920423104,A_com_0.5695_0.2354_0.1951,com_0.5695_0.2354_0.1951,A,1,0.569515000235276,A,0.1950164541810409,OK,MCF7,spheroid_syn
com_0.5695_0.2354_0.1951,A,EX_hco3_b,0.3424254920423104,A_com_0.5695_0.2354_0.1951,com_0.5695_0.2354_0.1951,A,1,0.569515000235276,A,0.1950164541810409,OK,MCF7,spheroid_syn
com_0.5695_0.2354_0.1951,A,EX_nh4_LPAREN_e_RPAREN_,0.1096567894453681,A_com_0.5695_0.2354_0.1951,com_0.5695_0.2354_0.1951,A,1,0.569515000235276,A,0.06245118646677842,OK,MCF7,spheroid_syn
com_0.5695_0.2354_0.1951,A,EX_nh4_b,0.1096567894453681,A_com_0.5695_0.2354_0.1951,com_0.5695_0.2354_0.1951,A,1,0.569515000235276,A,0.06245118646677842,OK,MCF7,spheroid_syn
com_0.5695_0.2354_0.1951,A,EX_orot_LPAREN_e_RPAREN_,0.0005129208658495,A_com_0.5695_0.2354_0.1951,com_0.5695_0.2354_0.1951,A,1,0.569515000235276,A,0.000292116127034956,OK,MCF7,spheroid_syn
com_0.5695_0.2354_0.1951,A,EX_orot_b,0.0005129208658495,A_com_0.5695_0.2354_0.1951,com_0.5695_0.2354_0.1951,A,1,0.569515000235276,A,0.000292116127034956,OK,MCF7,spheroid_syn
com_0.5695_0.2354_0.1951,A,EX_pglyc_hs_LPAREN_e_RPAREN_,9.4645050382759e-05,A_com_0.5695_0.2354_0.1951,com_0.5695_0.2354_0.1951,A,1,0.569515000235276,A,5.39017758910047e-05,OK,MCF7,spheroid_syn
com_0.5695_0.2354_0.1951,A,EX_pglyc_hs_b,9.4645050382759e-05,A_com_0.5695_0.2354_0.1951,com_0.5695_0.2354_0.1951,A,1,0.569515000235276,A,5.39017758910047e-05,OK,MCF7,spheroid_syn
com_0.5695_0.2354_0.1951,A,EX_pro_L_LPAREN_e_RPAREN_,0.0026790550632638,A_com_0.5695_0.2354_0.1951,com_0.5695_0.2354_0.1951,A,1,0.569515000235276,A,0.0015257620449850005,OK,MCF7,spheroid_syn
com_0.5695_0.2354_0.1951,A,EX_pro_L_b,0.0026790550632638,A_com_0.5695_0.2354_0.1951,com_0.5695_0.2354_0.1951,A,1,0.569515000235276,A,0.0015257620449850005,OK,MCF7,spheroid_syn
com_0.5695_0.2354_0.1951,A,EX_thf_LPAREN_e_RPAREN_,0.0005804978693398,A_com_0.5695_0.2354_0.1951,com_0.5695_0.2354_0.1951,A,1,0.569515000235276,A,0.00033060224419363346,OK,MCF7,spheroid_syn
com_0.5695_0.2354_0.1951,A,EX_thf_b,0.0005804978693398,A_com_0.5695_0.2354_0.1951,com_0.5695_0.2354_0.1951,A,1,0.569515000235276,A,0.00033060224419363346,OK,MCF7,spheroid_syn
com_0.5695_0.2354_0.1951,A,EX_xmp_LPAREN_e_RPAREN_,0.0002988671420095,A_com_0.5695_0.2354_0.1951,com_0.5695_0.2354_0.1951,A,1,0.569515000235276,A,0.00017020932045185667,OK,MCF7,spheroid_syn
com_0.5695_0.2354_0.1951,A,EX_xmp_b,0.0002988671420095,A_com_0.5695_0.2354_0.1951,com_0.5695_0.2354_0.1951,A,1,0.569515000235276,A,0.00017020932045185667,OK,MCF7,spheroid_syn
com_0.5695_0.2354_0.1951,A,EX_xylt_LPAREN_e_RPAREN_,0.0021581539584932,A_com_0.5695_0.2354_0.1951,com_0.5695_0.2354_0.1951,A,1,0.569515000235276,A,0.0012291010521790168,OK,MCF7,spheroid_syn
com_0.5695_0.2354_0.1951,A,EX_xylt_b,0.0021581539584932,A_com_0.5695_0.2354_0.1951,com_0.5695_0.2354_0.1951,A,1,0.569515000235276,A,0.0012291010521790168,OK,MCF7,spheroid_syn
com_0.5695_0.2354_0.1951,B,EX_biomass_c,0.0157127456319352,B_com_0.5695_0.2354_0.1951,com_0.5695_0.2354_0.1951,B,1,0.2354137533108616,B,0.003698996424032711,OK,MCF7,spheroid_syn
com_0.5695_0.2354_0.1951,B,EX_co2_LPAREN_e_RPAREN_,0.0194307785190365,B_com_0.5695_0.2354_0.1951,com_0.5695_0.2354_0.1951,B,1,0.2354137533108616,B,0.004574272500918447,OK,MCF7,spheroid_syn
com_0.5695_0.2354_0.1951,B,EX_co2_b,0.0194307785190365,B_com_0.5695_0.2354_0.1951,com_0.5695_0.2354_0.1951,B,1,0.2354137533108616,B,0.004574272500918447,OK,MCF7,spheroid_syn
com_0.5695_0.2354_0.1951,B,EX_fol_b,0.001404345496149,B_com_0.5695_0.2354_0.1951,com_0.5695_0.2354_0.1951,B,1,0.2354137533108616,B,0.0003306022441936402,OK,MCF7,spheroid_syn
com_0.5695_0.2354_0.1951,B,EX_for_LPAREN_e_RPAREN_,0.0003205557236371,B_com_0.5695_0.2354_0.1951,com_0.5695_0.2354_0.1951,B,1,0.2354137533108616,B,7.546322604668898e-05,OK,MCF7,spheroid_syn
com_0.5695_0.2354_0.1951,B,EX_for_b,0.0003205557236371,B_com_0.5695_0.2354_0.1951,com_0.5695_0.2354_0.1951,B,1,0.2354137533108616,B,7.546322604668898e-05,OK,MCF7,spheroid_syn
com_0.5695_0.2354_0.1951,B,EX_h2o_LPAREN_e_RPAREN_,0.001404345496149,B_com_0.5695_0.2354_0.1951,com_0.5695_0.2354_0.1951,B,1,0.2354137533108616,B,0.0003306022441936402,OK,MCF7,spheroid_syn
com_0.5695_0.2354_0.1951,B,EX_h2o_b,0.001404345496149,B_com_0.5695_0.2354_0.1951,com_0.5695_0.2354_0.1951,B,1,0.2354137533108616,B,0.0003306022441936402,OK,MCF7,spheroid_syn
com_0.5695_0.2354_0.1951,B,EX_h_LPAREN_e_RPAREN_,0.0257221825585112,B_com_0.5695_0.2354_0.1951,com_0.5695_0.2354_0.1951,B,1,0.2354137533108616,B,0.006055355539446302,OK,MCF7,spheroid_syn
com_0.5695_0.2354_0.1951,B,EX_h_b,0.0257221825585112,B_com_0.5695_0.2354_0.1951,com_0.5695_0.2354_0.1951,B,1,0.2354137533108616,B,0.006055355539446302,OK,MCF7,spheroid_syn
com_0.5695_0.2354_0.1951,B,EX_hco3_LPAREN_e_RPAREN_,0.0500693993126571,B_com_0.5695_0.2354_0.1951,com_0.5695_0.2354_0.1951,B,1,0.2354137533108616,B,0.011787025218212881,OK,MCF7,spheroid_syn
com_0.5695_0.2354_0.1951,B,EX_hco3_b,0.0500693993126571,B_com_0.5695_0.2354_0.1951,com_0.5695_0.2354_0.1951,B,1,0.2354137533108616,B,0.011787025218212881,OK,MCF7,spheroid_syn
com_0.5695_0.2354_0.1951,B,EX_nh4_LPAREN_e_RPAREN_,0.061269543127519,B_com_0.5695_0.2354_0.1951,com_0.5695_0.2354_0.1951,B,1,0.2354137533108616,B,0.014423693111290952,OK,MCF7,spheroid_syn
com_0.5695_0.2354_0.1951,B,EX_nh4_b,0.061269543127519,B_com_0.5695_0.2354_0.1951,com_0.5695_0.2354_0.1951,B,1,0.2354137533108616,B,0.014423693111290952,OK,MCF7,spheroid_syn
com_0.5695_0.2354_0.1951,B,EX_succ_LPAREN_e_RPAREN_,0.0629327843908962,B_com_0.5695_0.2354_0.1951,com_0.5695_0.2354_0.1951,B,1,0.2354137533108616,B,0.014815242979764078,OK,MCF7,spheroid_syn
com_0.5695_0.2354_0.1951,B,EX_succ_b,0.0629327843908962,B_com_0.5695_0.2354_0.1951,com_0.5695_0.2354_0.1951,B,1,0.2354137533108616,B,0.014815242979764078,OK,MCF7,spheroid_syn
com_0.5695_0.2354_0.1951,C,EX_biomass_c,0.0130199042751204,C_com_0.5695_0.2354_0.1951,com_0.5695_0.2354_0.1951,C,1,0.1950712464538623,C,0.002539808955657707,OK,MCF7,spheroid_syn
com_0.5695_0.2354_0.1951,C,EX_co2_LPAREN_e_RPAREN_,0.0748447186056648,C_com_0.5695_0.2354_0.1951,com_0.5695_0.2354_0.1951,C,1,0.1950712464538623,C,0.014600052548895612,OK,MCF7,spheroid_syn
com_0.5695_0.2354_0.1951,C,EX_co2_b,0.0748447186056648,C_com_0.5695_0.2354_0.1951,com_0.5695_0.2354_0.1951,C,1,0.1950712464538623,C,0.014600052548895612,OK,MCF7,spheroid_syn
com_0.5695_0.2354_0.1951,C,EX_h2o_LPAREN_e_RPAREN_,0.0331022237358447,C_com_0.5695_0.2354_0.1951,com_0.5695_0.2354_0.1951,C,1,0.1950712464538623,C,0.006457292044545852,OK,MCF7,spheroid_syn
com_0.5695_0.2354_0.1951,C,EX_h2o_b,0.0331022237358447,C_com_0.5695_0.2354_0.1951,com_0.5695_0.2354_0.1951,C,1,0.1950712464538623,C,0.006457292044545852,OK,MCF7,spheroid_syn
com_0.5695_0.2354_0.1951,C,EX_hco3_LPAREN_e_RPAREN_,0.052858820136525,C_com_0.5695_0.2354_0.1951,com_0.5695_0.2354_0.1951,C,1,0.1950712464538623,C,0.010311235930112449,OK,MCF7,spheroid_syn
com_0.5695_0.2354_0.1951,C,EX_hco3_b,0.052858820136525,C_com_0.5695_0.2354_0.1951,com_0.5695_0.2354_0.1951,C,1,0.1950712464538623,C,0.010311235930112449,OK,MCF7,spheroid_syn
com_0.5695_0.2354_0.1951,C,EX_nh4_LPAREN_e_RPAREN_,0.0387411912783956,C_com_0.5695_0.2354_0.1951,com_0.5695_0.2354_0.1951,C,1,0.1950712464538623,C,0.007557292471784129,OK,MCF7,spheroid_syn
com_0.5695_0.2354_0.1951,C,EX_nh4_b,0.0387411912783956,C_com_0.5695_0.2354_0.1951,com_0.5695_0.2354_0.1951,C,1,0.1950712464538623,C,0.007557292471784129,OK,MCF7,spheroid_syn
com_0.5695_0.2354_0.1951,C,EX_urea_LPAREN_e_RPAREN_,0.0053704501154017,C_com_0.5695_0.2354_0.1951,com_0.5695_0.2354_0.1951,C,1,0.1950712464538623,C,0.0010476203980296984,OK,MCF7,spheroid_syn
com_0.5695_0.2354_0.1951,C,EX_urea_b,0.0053704501154017,C_com_0.5695_0.2354_0.1951,com_0.5695_0.2354_0.1951,C,1,0.1950712464538623,C,0.0010476203980296984,OK,MCF7,spheroid_syn
com_0.5959_0.2532_0.1509,A,EX_Rtotal_LPAREN_e_RPAREN_,0.0036401387632654,A_com_0.5959_0.2532_0.1509,com_0.5959_0.2532_0.1509,A,1,0.5959070330369488,A,0.0021691842902602726,OK,MCF7,spheroid_syn
com_0.5959_0.2532_0.1509,A,EX_Rtotal_b,0.0036401387632654,A_com_0.5959_0.2532_0.1509,com_0.5959_0.2532_0.1509,A,1,0.5959070330369488,A,0.0021691842902602726,OK,MCF7,spheroid_syn
com_0.5959_0.2532_0.1509,A,EX_acac_LPAREN_e_RPAREN_,0.0006814814591283,A_com_0.5959_0.2532_0.1509,com_0.5959_0.2532_0.1509,A,1,0.5959070330369488,A,0.00040609959437883596,OK,MCF7,spheroid_syn
com_0.5959_0.2532_0.1509,A,EX_acac_b,0.0006814814591283,A_com_0.5959_0.2532_0.1509,com_0.5959_0.2532_0.1509,A,1,0.5959070330369488,A,0.00040609959437883596,OK,MCF7,spheroid_syn
com_0.5959_0.2532_0.1509,A,EX_biomass_c,0.0376025120711422,A_com_0.5959_0.2532_0.1509,com_0.5959_0.2532_0.1509,A,1,0.5959070330369488,A,0.0224076014030504,OK,MCF7,spheroid_syn
com_0.5959_0.2532_0.1509,A,EX_cbasp_LPAREN_e_RPAREN_,0.0007807463763827,A_com_0.5959_0.2532_0.1509,com_0.5959_0.2532_0.1509,A,1,0.5959070330369488,A,0.0004652522567045637,OK,MCF7,spheroid_syn
com_0.5959_0.2532_0.1509,A,EX_cbasp_b,0.0007807463763827,A_com_0.5959_0.2532_0.1509,com_0.5959_0.2532_0.1509,A,1,0.5959070330369488,A,0.0004652522567045637,OK,MCF7,spheroid_syn
com_0.5959_0.2532_0.1509,A,EX_co2_LPAREN_e_RPAREN_,0.1432504568882029,A_com_0.5959_0.2532_0.1509,com_0.5959_0.2532_0.1509,A,1,0.5959070330369488,A,0.08536395474543633,OK,MCF7,spheroid_syn
com_0.5959_0.2532_0.1509,A,EX_co2_b,0.1432504568882029,A_com_0.5959_0.2532_0.1509,com_0.5959_0.2532_0.1509,A,1,0.5959070330369488,A,0.08536395474543633,OK,MCF7,spheroid_syn
com_0.5959_0.2532_0.1509,A,EX_gln_L_LPAREN_e_RPAREN_,0.0070215384347342,A_com_0.5959_0.2532_0.1509,com_0.5959_0.2532_0.1509,A,1,0.5959070330369488,A,0.004184184135997359,OK,MCF7,spheroid_syn
com_0.5959_0.2532_0.1509,A,EX_gln_L_b,0.0070215384347342,A_com_0.5959_0.2532_0.1509,com_0.5959_0.2532_0.1509,A,1,0.5959070330369488,A,0.004184184135997359,OK,MCF7,spheroid_syn
com_0.5959_0.2532_0.1509,A,EX_h_LPAREN_e_RPAREN_,0.018698356861736,A_com_0.5959_0.2532_0.1509,com_0.5959_0.2532_0.1509,A,1,0.5959070330369488,A,0.011142482360143174,OK,MCF7,spheroid_syn
com_0.5959_0.2532_0.1509,A,EX_h_b,0.018698356861736,A_com_0.5959_0.2532_0.1509,com_0.5959_0.2532_0.1509,A,1,0.5959070330369488,A,0.011142482360143174,OK,MCF7,spheroid_syn
com_0.5959_0.2532_0.1509,A,EX_hco3_LPAREN_e_RPAREN_,0.3494356424888766,A_com_0.5959_0.2532_0.1509,com_0.5959_0.2532_0.1509,A,1,0.5959070330369488,A,0.20823115695290642,OK,MCF7,spheroid_syn
com_0.5959_0.2532_0.1509,A,EX_hco3_b,0.3494356424888766,A_com_0.5959_0.2532_0.1509,com_0.5959_0.2532_0.1509,A,1,0.5959070330369488,A,0.20823115695290642,OK,MCF7,spheroid_syn
com_0.5959_0.2532_0.1509,A,EX_nh4_LPAREN_e_RPAREN_,0.103525375130565,A_com_0.5959_0.2532_0.1509,com_0.5959_0.2532_0.1509,A,1,0.5959070330369488,A,0.06169149913809212,OK,MCF7,spheroid_syn
com_0.5959_0.2532_0.1509,A,EX_nh4_b,0.103525375130565,A_com_0.5959_0.2532_0.1509,com_0.5959_0.2532_0.1509,A,1,0.5959070330369488,A,0.06169149913809212,OK,MCF7,spheroid_syn
com_0.5959_0.2532_0.1509,A,EX_orot_LPAREN_e_RPAREN_,0.0002772630123796,A_com_0.5959_0.2532_0.1509,com_0.5959_0.2532_0.1509,A,1,0.5959070330369488,A,0.00016522297907801424,OK,MCF7,spheroid_syn
com_0.5959_0.2532_0.1509,A,EX_orot_b,0.0002772630123796,A_com_0.5959_0.2532_0.1509,com_0.5959_0.2532_0.1509,A,1,0.5959070330369488,A,0.00016522297907801424,OK,MCF7,spheroid_syn
com_0.5959_0.2532_0.1509,A,EX_pglyc_hs_LPAREN_e_RPAREN_,9.891784720818008e-05,A_com_0.5959_0.2532_0.1509,com_0.5959_0.2532_0.1509,A,1,0.5959070330369488,A,5.894584084422882e-05,OK,MCF7,spheroid_syn
com_0.5959_0.2532_0.1509,A,EX_pglyc_hs_b,9.891784720818008e-05,A_com_0.5959_0.2532_0.1509,com_0.5959_0.2532_0.1509,A,1,0.5959070330369488,A,5.894584084422882e-05,OK,MCF7,spheroid_syn
com_0.5959_0.2532_0.1509,A,EX_pro_L_LPAREN_e_RPAREN_,0.0028000023069194,A_com_0.5959_0.2532_0.1509,com_0.5959_0.2532_0.1509,A,1,0.5959070330369488,A,0.0016685410672129517,OK,MCF7,spheroid_syn
com_0.5959_0.2532_0.1509,A,EX_pro_L_b,0.0028000023069194,A_com_0.5959_0.2532_0.1509,com_0.5959_0.2532_0.1509,A,1,0.5959070330369488,A,0.0016685410672129517,OK,MCF7,spheroid_syn
com_0.5959_0.2532_0.1509,A,EX_thf_LPAREN_e_RPAREN_,0.0001912456967448,A_com_0.5959_0.2532_0.1509,com_0.5959_0.2532_0.1509,A,1,0.5959070330369488,A,0.00011396465572827782,OK,MCF7,spheroid_syn
com_0.5959_0.2532_0.1509,A,EX_thf_b,0.0001912456967448,A_com_0.5959_0.2532_0.1509,com_0.5959_0.2532_0.1509,A,1,0.5959070330369488,A,0.00011396465572827782,OK,MCF7,spheroid_syn
com_0.5959_0.2532_0.1509,A,EX_xmp_LPAREN_e_RPAREN_,0.0003123596444746,A_com_0.5959_0.2532_0.1509,com_0.5959_0.2532_0.1509,A,1,0.5959070330369488,A,0.00018613730897933505,OK,MCF7,spheroid_syn
com_0.5959_0.2532_0.1509,A,EX_xmp_b,0.0003123596444746,A_com_0.5959_0.2532_0.1509,com_0.5959_0.2532_0.1509,A,1,0.5959070330369488,A,0.00018613730897933505,OK,MCF7,spheroid_syn
com_0.5959_0.2532_0.1509,A,EX_xylt_LPAREN_e_RPAREN_,0.0022555848684597,A_com_0.5959_0.2532_0.1509,com_0.5959_0.2532_0.1509,A,1,0.5959070330369488,A,0.0013441188867268563,OK,MCF7,spheroid_syn
com_0.5959_0.2532_0.1509,A,EX_xylt_b,0.0022555848684597,A_com_0.5959_0.2532_0.1509,com_0.5959_0.2532_0.1509,A,1,0.5959070330369488,A,0.0013441188867268563,OK,MCF7,spheroid_syn
com_0.5959_0.2532_0.1509,B,EX_ac_LPAREN_e_RPAREN_,0.0019555598167659,B_com_0.5959_0.2532_0.1509,com_0.5959_0.2532_0.1509,B,1,0.2532011105052168,B,0.0004951499172645042,OK,MCF7,spheroid_syn
com_0.5959_0.2532_0.1509,B,EX_ac_b,0.0019555598167659,B_com_0.5959_0.2532_0.1509,com_0.5959_0.2532_0.1509,B,1,0.2532011105052168,B,0.0004951499172645042,OK,MCF7,spheroid_syn
com_0.5959_0.2532_0.1509,B,EX_biomass_c,0.015976012750731,B_com_0.5959_0.2532_0.1509,com_0.5959_0.2532_0.1509,B,1,0.2532011105052168,B,0.004045144169930593,OK,MCF7,spheroid_syn
com_0.5959_0.2532_0.1509,B,EX_co2_LPAREN_e_RPAREN_,0.0205711578847291,B_com_0.5959_0.2532_0.1509,com_0.5959_0.2532_0.1509,B,1,0.2532011105052168,B,0.005208640020791555,OK,MCF7,spheroid_syn
com_0.5959_0.2532_0.1509,B,EX_co2_b,0.0205711578847291,B_com_0.5959_0.2532_0.1509,com_0.5959_0.2532_0.1509,B,1,0.2532011105052168,B,0.005208640020791555,OK,MCF7,spheroid_syn
com_0.5959_0.2532_0.1509,B,EX_fol_b,0.0004500954024289,B_com_0.5959_0.2532_0.1509,com_0.5959_0.2532_0.1509,B,1,0.2532011105052168,B,0.00011396465572828995,OK,MCF7,spheroid_syn
com_0.5959_0.2532_0.1509,B,EX_for_LPAREN_e_RPAREN_,0.0003259266361276,B_com_0.5959_0.2532_0.1509,com_0.5959_0.2532_0.1509,B,1,0.2532011105052168,B,8.252498621073805e-05,OK,MCF7,spheroid_syn
com_0.5959_0.2532_0.1509,B,EX_for_b,0.0003259266361276,B_com_0.5959_0.2532_0.1509,com_0.5959_0.2532_0.1509,B,1,0.2532011105052168,B,8.252498621073805e-05,OK,MCF7,spheroid_syn
com_0.5959_0.2532_0.1509,B,EX_h2o_LPAREN_e_RPAREN_,0.0004500954024289,B_com_0.5959_0.2532_0.1509,com_0.5959_0.2532_0.1509,B,1,0.2532011105052168,B,0.00011396465572828995,OK,MCF7,spheroid_syn
com_0.5959_0.2532_0.1509,B,EX_h2o_b,0.0004500954024289,B_com_0.5959_0.2532_0.1509,com_0.5959_0.2532_0.1509,B,1,0.2532011105052168,B,0.00011396465572828995,OK,MCF7,spheroid_syn
com_0.5959_0.2532_0.1509,B,EX_h_LPAREN_e_RPAREN_,0.0281087176516515,B_com_0.5959_0.2532_0.1509,com_0.5959_0.2532_0.1509,B,1,0.2532011105052168,B,0.00711715852427575,OK,MCF7,spheroid_syn
com_0.5959_0.2532_0.1509,B,EX_h_b,0.0281087176516515,B_com_0.5959_0.2532_0.1509,com_0.5959_0.2532_0.1509,B,1,0.2532011105052168,B,0.00711715852427575,OK,MCF7,spheroid_syn
com_0.5959_0.2532_0.1509,B,EX_hco3_LPAREN_e_RPAREN_,0.051886092215984,B_com_0.5959_0.2532_0.1509,com_0.5959_0.2532_0.1509,B,1,0.2532011105052168,B,0.013137616168863235,OK,MCF7,spheroid_syn
com_0.5959_0.2532_0.1509,B,EX_hco3_b,0.051886092215984,B_com_0.5959_0.2532_0.1509,com_0.5959_0.2532_0.1509,B,1,0.2532011105052168,B,0.013137616168863235,OK,MCF7,spheroid_syn
com_0.5959_0.2532_0.1509,B,EX_nh4_LPAREN_e_RPAREN_,0.0621331512608721,B_com_0.5959_0.2532_0.1509,com_0.5959_0.2532_0.1509,B,1,0.2532011105052168,B,0.01573218289844143,OK,MCF7,spheroid_syn
com_0.5959_0.2532_0.1509,B,EX_nh4_b,0.0621331512608721,B_com_0.5959_0.2532_0.1509,com_0.5959_0.2532_0.1509,B,1,0.2532011105052168,B,0.01573218289844143,OK,MCF7,spheroid_syn
com_0.5959_0.2532_0.1509,B,EX_succ_LPAREN_e_RPAREN_,0.0618687003218091,B_com_0.5959_0.2532_0.1509,com_0.5959_0.2532_0.1509,B,1,0.2532011105052168,B,0.01566522362699653,OK,MCF7,spheroid_syn
com_0.5959_0.2532_0.1509,B,EX_succ_b,0.0618687003218091,B_com_0.5959_0.2532_0.1509,com_0.5959_0.2532_0.1509,B,1,0.2532011105052168,B,0.01566522362699653,OK,MCF7,spheroid_syn
com_0.5959_0.2532_0.1509,C,EX_biomass_c,0.0095202896756576,C_com_0.5959_0.2532_0.1509,com_0.5959_0.2532_0.1509,C,1,0.1508918564578343,C,0.0014365341831763284,OK,MCF7,spheroid_syn
com_0.5959_0.2532_0.1509,C,EX_co2_LPAREN_e_RPAREN_,0.055401375875107,C_com_0.5959_0.2532_0.1509,com_0.5959_0.2532_0.1509,C,1,0.1508918564578343,C,0.00835961645611317,OK,MCF7,spheroid_syn
com_0.5959_0.2532_0.1509,C,EX_co2_b,0.055401375875107,C_com_0.5959_0.2532_0.1509,com_0.5959_0.2532_0.1509,C,1,0.1508918564578343,C,0.00835961645611317,OK,MCF7,spheroid_syn
com_0.5959_0.2532_0.1509,C,EX_h2o_LPAREN_e_RPAREN_,0.025013801863806,C_com_0.5959_0.2532_0.1509,com_0.5959_0.2532_0.1509,C,1,0.1508918564578343,C,0.003774379000298123,OK,MCF7,spheroid_syn
com_0.5959_0.2532_0.1509,C,EX_h2o_b,0.025013801863806,C_com_0.5959_0.2532_0.1509,com_0.5959_0.2532_0.1509,C,1,0.1508918564578343,C,0.003774379000298123,OK,MCF7,spheroid_syn
com_0.5959_0.2532_0.1509,C,EX_hco3_LPAREN_e_RPAREN_,0.0370259009960829,C_com_0.5959_0.2532_0.1509,com_0.5959_0.2532_0.1509,C,1,0.1508918564578343,C,0.0055869069383229246,OK,MCF7,spheroid_syn
com_0.5959_0.2532_0.1509,C,EX_hco3_b,0.0370259009960829,C_com_0.5959_0.2532_0.1509,com_0.5959_0.2532_0.1509,C,1,0.1508918564578343,C,0.0055869069383229246,OK,MCF7,spheroid_syn
com_0.5959_0.2532_0.1509,C,EX_nh4_LPAREN_e_RPAREN_,0.0285218451215639,C_com_0.5959_0.2532_0.1509,com_0.5959_0.2532_0.1509,C,1,0.1508918564578343,C,0.004303714159995601,OK,MCF7,spheroid_syn
com_0.5959_0.2532_0.1509,C,EX_nh4_b,0.0285218451215639,C_com_0.5959_0.2532_0.1509,com_0.5959_0.2532_0.1509,C,1,0.1508918564578343,C,0.004303714159995601,OK,MCF7,spheroid_syn
com_0.5959_0.2532_0.1509,C,EX_urea_LPAREN_e_RPAREN_,0.0039269290854152,C_com_0.5959_0.2532_0.1509,com_0.5959_0.2532_0.1509,C,1,0.1508918564578343,C,0.0005925416198765648,OK,MCF7,spheroid_syn
com_0.5959_0.2532_0.1509,C,EX_urea_b,0.0039269290854152,C_com_0.5959_0.2532_0.1509,com_0.5959_0.2532_0.1509,C,1,0.1508918564578343,C,0.0005925416198765648,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,A,EX_Rtotal_LPAREN_e_RPAREN_,0.0050343115790124,A_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,A,1,0.544797423530857,A,0.002742679977497516,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,A,EX_Rtotal_b,0.0050343115790124,A_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,A,1,0.544797423530857,A,0.002742679977497516,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,A,EX_acac_LPAREN_e_RPAREN_,0.0011964906955793,A_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,A,1,0.544797423530857,A,0.0006518450482302456,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,A,EX_acac_b,0.0011964906955793,A_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,A,1,0.544797423530857,A,0.0006518450482302456,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,A,EX_biomass_c,0.0375714610303875,A_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,A,1,0.544797423530857,A,0.020468835167645107,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,A,EX_cbasp_LPAREN_e_RPAREN_,0.0010797721676328,A_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,A,1,0.544797423530857,A,0.0005882570949266781,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,A,EX_cbasp_b,0.0010797721676328,A_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,A,1,0.544797423530857,A,0.0005882570949266781,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,A,EX_co2_LPAREN_e_RPAREN_,0.1480169596932511,A_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,A,1,0.544797423530857,A,0.0806392582797539,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,A,EX_co2_b,0.1480169596932511,A_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,A,1,0.544797423530857,A,0.0806392582797539,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,A,EX_gln_L_LPAREN_e_RPAREN_,0.0104576385350751,A_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,A,1,0.544797423530857,A,0.005697294530125921,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,A,EX_gln_L_b,0.0104576385350751,A_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,A,1,0.544797423530857,A,0.005697294530125921,OK,MCF7,spheroid_syn
com_0.5448_0.2723_0.1829,A,EX_h_LPAREN_e_RPAREN_,0.0153727121986493,A_com_0.5448_0.2723_0.1829,com_0.5448_0.2723_0.1829,A,1,0.544797423530857,A,0.008375013998505515,OK,MCF7,spheroid_syn
